Date,Open,High,Low,Close,Vol,OI
9/14/2022,31750,31750,31750,31750,0,0
9/15/2022,31596,31596,31596,31596,0,0
9/16/2022,31245,31245,31245,31245,0,0
9/19/2022,31413,31413,31413,31413,0,0
9/20/2022,31115,31115,31115,31115,0,0
9/21/2022,30602,30602,30602,30602,0,0
9/22/2022,30470,30470,30470,30470,0,0
9/23/2022,30000,30000,30000,30000,0,0
9/26/2022,29650,29650,29650,29650,0,0
9/27/2022,29510,29510,29510,29510,0,0
9/28/2022,30072,30072,30072,30072,0,0
9/29/2022,29612,29612,29612,29612,0,0
9/30/2022,29094,29094,29094,29094,0,0
10/3/2022,29865,29865,29865,29865,0,0
10/4/2022,30694,30694,30694,30694,0,0
10/5/2022,30624,30624,30624,30624,0,0
10/6/2022,30315,30315,30315,30315,0,0
10/7/2022,29958,29958,29958,29958,0,0
10/10/2022,29866,29866,29866,29866,0,0
10/11/2022,29856,29856,29856,29856,0,0
10/12/2022,29856,29856,29856,29856,0,0
10/13/2022,30702,30702,30702,30702,0,0
10/14/2022,30291,30291,30291,30291,0,0
10/17/2022,30829,30829,30829,30829,0,0
10/18/2022,31183,31183,31183,31183,0,0
10/19/2022,31077,31077,31077,31077,0,0
10/20/2022,30971,30971,30971,30971,0,0
10/21/2022,31737,31737,31737,31737,0,0
10/24/2022,32168,32168,32168,32168,0,0
10/25/2022,32496,32496,32496,32496,0,0
10/26/2022,32492,32492,32492,32492,0,0
10/27/2022,32696,32696,32696,32696,0,0
10/28/2022,33545,33545,33545,33545,0,0
10/31/2022,33412,33412,33412,33412,0,0
11/1/2022,33325,33325,33325,33325,0,0
11/2/2022,33325,33325,32808,32808,1,0
11/3/2022,32651,32651,32651,32651,1,1
11/4/2022,33069,33069,33069,33069,0,1
11/7/2022,33483,33483,33483,33483,0,1
11/8/2022,33612,33828,33612,33828,0,1
11/9/2022,33152,33152,33152,33152,1,2
11/10/2022,34377,34377,34377,34377,0,2
11/11/2022,34419,34419,34419,34419,0,2
11/14/2022,34191,34191,34191,34191,0,2
11/15/2022,34235,34235,34235,34235,0,2
11/16/2022,34218,34218,34218,34218,0,2
11/17/2022,34192,34192,34192,34192,0,2
11/18/2022,34400,34400,34400,34400,0,2
11/21/2022,34342,34342,34342,34342,0,2
11/22/2022,34761,34761,34761,34761,0,2
11/23/2022,34838,34838,34838,34838,0,2
11/25/2022,34992,34992,34992,34992,0,2
11/28/2022,34495,34495,34495,34495,0,2
11/29/2022,34482,34482,34482,34482,6,6
11/30/2022,35209,35209,35209,35209,0,6
12/1/2022,35026,35026,35026,35026,0,6
12/2/2022,35057,35057,35057,35057,0,6
12/5/2022,34577,34577,34577,34577,0,6
12/6/2022,34213,34213,34213,34213,0,6
12/7/2022,34209,34209,34209,34209,0,6
12/8/2022,34386,34386,34386,34386,0,6
12/9/2022,34067,34067,34067,34067,0,6
12/12/2022,34605,34605,34605,34605,0,6
12/13/2022,34710,34710,34710,34710,0,6
12/14/2022,34587,34587,34587,34587,0,6
12/15/2022,33790,33790,33790,33790,0,6
12/16/2022,33504,33504,33504,33504,0,6
12/19/2022,33480,33480,33330,33330,0,6
12/20/2022,33542,33542,33413,33413,1,7
12/21/2022,33977,34128,33937,33937,2,7
12/22/2022,34034,34034,33595,33595,2,6
12/23/2022,33677,33756,33677,33756,2,8
12/27/2022,33795,33795,33795,33795,1,8
12/28/2022,33970,33970,33430,33430,0,8
12/29/2022,33576,33900,33445,33761,1,7
12/30/2022,33691,33691,33691,33691,3,8
1/3/2023,33761,33761,33684,33684,0,8
1/4/2023,33815,33815,33815,33815,1,7
1/5/2023,33464,33464,33464,33464,0,7
1/6/2023,34170,34170,34170,34170,0,7
1/9/2023,34327,34398,34056,34056,0,7
1/10/2023,34060,34258,34060,34237,3,10
1/11/2023,34448,34548,34448,34511,3,9
1/12/2023,34630,34812,34557,34740,2,11
1/13/2023,34798,34900,34798,34836,5,16
1/17/2023,34509,34509,34432,34432,3,19
1/18/2023,34504,34504,33801,33801,1,19
1/19/2023,33577,33587,33546,33546,7,17
1/20/2023,33884,33884,33884,33884,2,17
1/23/2023,34215,34220,34145,34145,0,17
1/24/2023,34254,34254,34254,34254,2,19
1/25/2023,34242,34242,34242,34242,0,19
1/26/2023,34449,34449,34449,34449,0,19
1/27/2023,34476,34476,34476,34476,0,19
1/30/2023,34377,34377,34202,34202,0,19
1/31/2023,34255,34581,34108,34581,1,20
2/1/2023,34507,34558,34507,34558,3,22
2/2/2023,34377,34542,34377,34542,2,22
2/3/2023,34681,34687,34405,34405,1,23
2/6/2023,34384,34384,34384,34384,2,25
2/7/2023,34620,34654,34620,34654,0,25
2/8/2023,34458,34458,34458,34458,2,27
2/9/2023,34750,34750,34189,34189,0,27
2/10/2023,34350,34350,34350,34350,1,28
2/13/2023,34735,34735,34735,34735,0,28
2/14/2023,34712,34712,34604,34604,0,28
