Date,Open,High,Low,Close,Vol,OI
12/16/2022,2.0275,2.0275,2.0275,2.0275,0,0
12/19/2022,2.054,2.054,2.054,2.054,0,0
12/20/2022,2.0816,2.0816,2.0816,2.0816,0,0
12/21/2022,2.1276,2.1276,2.1276,2.1276,0,0
12/22/2022,2.1091,2.1091,2.1091,2.1091,0,0
12/23/2022,2.2093,2.2093,2.2093,2.2093,0,0
12/27/2022,2.1945,2.1945,2.1945,2.1945,0,0
12/28/2022,2.186,2.186,2.186,2.186,0,0
12/29/2022,2.1771,2.1771,2.1771,2.1771,0,0
12/30/2022,2.2524,2.2524,2.2524,2.2524,0,0
1/3/2023,2.1577,2.1577,2.1577,2.1577,0,0
1/4/2023,2.0877,2.0877,2.0877,2.0877,0,0
1/5/2023,2.0929,2.0929,2.0929,2.0929,0,0
1/6/2023,2.0803,2.0803,2.0803,2.0803,0,0
1/9/2023,2.1191,2.1191,2.1191,2.1191,0,0
1/10/2023,2.1264,2.1264,2.1264,2.1264,0,0
1/11/2023,2.1958,2.1958,2.1958,2.1958,0,0
1/12/2023,2.2195,2.2195,2.2195,2.2195,0,0
1/13/2023,2.2576,2.2576,2.2576,2.2576,0,0
1/17/2023,2.2553,2.2553,2.2553,2.2553,0,0
1/18/2023,2.2436,2.2436,2.2436,2.2436,0,0
1/19/2023,2.2724,2.2724,2.2724,2.2724,0,0
1/20/2023,2.2917,2.2917,2.2917,2.2917,0,0
1/23/2023,2.3012,2.3012,2.3012,2.3012,0,0
1/24/2023,2.2717,2.2717,2.2717,2.2717,0,0
1/25/2023,2.248,2.248,2.248,2.248,0,0
1/26/2023,2.268,2.268,2.268,2.268,0,0
1/27/2023,2.2416,2.2416,2.2416,2.2416,0,0
1/30/2023,2.197,2.197,2.197,2.197,0,0
1/31/2023,2.2352,2.2352,2.2352,2.2352,0,0
2/1/2023,2.1662,2.1662,2.1662,2.1662,0,0
2/2/2023,2.1529,2.1529,2.1529,2.1529,0,0
2/3/2023,2.0661,2.0661,2.0661,2.0661,0,0
2/6/2023,2.0932,2.0932,2.0932,2.0932,0,0
2/7/2023,2.1518,2.1518,2.1518,2.1518,0,0
2/8/2023,2.1882,2.1882,2.1882,2.1882,0,0
2/9/2023,2.1766,2.1766,2.1766,2.1766,0,0
2/10/2023,2.2157,2.2157,2.2157,2.2157,0,0
