Date,Open,High,Low,Close,Vol,OI
2/14/2023,2.2193,2.2193,2.2193,2.2193,0,0
2/15/2023,2.2217,2.2217,2.2217,2.2217,0,0
2/16/2023,2.2241,2.2241,2.2241,2.2241,0,0
2/17/2023,2.1993,2.1993,2.1993,2.1993,0,0
2/21/2023,2.1912,2.1912,2.1912,2.1912,0,0
2/22/2023,2.1492,2.1492,2.1492,2.1492,0,0
2/23/2023,2.1698,2.1698,2.1698,2.1698,0,0
2/24/2023,2.191,2.191,2.191,2.191,0,0
2/27/2023,2.1759,2.1759,2.1759,2.1759,0,0
2/28/2023,2.2112,2.2112,2.2112,2.2112,0,0
3/1/2023,2.2336,2.2336,2.2336,2.2336,0,0
3/2/2023,2.2478,2.2478,2.2478,2.2478,0,0
3/3/2023,2.2896,2.2896,2.2896,2.2896,0,0
3/6/2023,2.3089,2.3089,2.3089,2.3089,0,0
3/7/2023,2.2424,2.2424,2.2424,2.2424,0,0
3/8/2023,2.2266,2.2266,2.2266,2.2266,0,0
3/9/2023,2.1827,2.1827,2.1827,2.1827,0,0
3/10/2023,2.2105,2.2105,2.2105,2.2105,0,0
3/13/2023,2.1658,2.1658,2.1658,2.1658,0,0
3/14/2023,2.1076,2.1076,2.1076,2.1076,0,0
3/15/2023,2.0093,2.0093,2.0093,2.0093,0,0
3/16/2023,2.0408,2.0408,2.0408,2.0408,0,0
3/17/2023,2.0159,2.0159,2.0159,2.0159,0,0
3/20/2023,2.044,2.044,2.044,2.044,0,0
3/21/2023,2.061,2.061,2.061,2.061,0,0
3/22/2023,2.0869,2.0869,2.0869,2.0869,0,0
3/23/2023,2.074,2.074,2.074,2.074,0,0
3/24/2023,2.0583,2.0583,2.0583,2.0583,0,0
3/27/2023,2.1399,2.1399,2.1399,2.1399,0,0
3/28/2023,2.1457,2.1457,2.1457,2.1457,0,0
3/29/2023,2.12,2.12,2.12,2.12,0,0
3/30/2023,2.1381,2.1381,2.1381,2.1381,0,0
3/31/2023,2.1773,2.1773,2.1773,2.1773,0,0
4/3/2023,2.2476,2.2476,2.2476,2.2476,0,0
