Date,Open,High,Low,Close,Vol,OI
7/14/2020,509.5,509.5,509.5,509.5,0,0
7/15/2020,523.25,523.25,523.25,523.25,0,0
7/16/2020,514.25,514.25,514.25,514.25,0,0
7/17/2020,514.75,514.75,514.75,514.75,0,0
7/20/2020,502.75,502.75,502.75,502.75,0,0
7/21/2020,509.5,509.5,509.5,509.5,0,0
7/22/2020,514.0,514.0,514.0,514.0,0,0
7/23/2020,506.75,506.75,506.75,506.75,0,0
7/24/2020,514.75,514.75,514.75,514.75,0,0
7/27/2020,506.25,506.25,506.25,506.25,0,0
7/28/2020,502.25,502.25,502.25,502.25,0,0
7/29/2020,510.75,510.75,510.75,510.75,0,0
7/30/2020,505.5,505.5,505.5,505.5,0,0
7/31/2020,509.0,509.0,509.0,509.0,0,0
8/3/2020,498.75,498.75,498.75,498.75,0,0
8/4/2020,494.0,494.0,494.0,494.0,0,0
8/5/2020,503.25,503.25,503.25,503.25,0,0
8/6/2020,501.0,501.0,501.0,501.0,0,0
8/7/2020,500.0,500.0,500.0,500.0,0,0
8/10/2020,499.5,499.5,499.5,499.5,0,0
8/11/2020,498.75,498.75,498.75,498.75,0,0
8/12/2020,498.0,498.0,498.0,498.0,0,0
8/13/2020,503.75,503.75,503.75,503.75,0,0
8/14/2020,503.5,503.5,503.5,503.5,0,0
8/17/2020,515.75,515.75,515.75,515.75,0,0
8/18/2020,511.25,511.25,511.25,511.25,0,0
8/19/2020,511.5,511.5,511.5,511.5,0,0
8/20/2020,513.0,513.0,513.0,513.0,0,0
8/21/2020,516.5,516.5,516.5,516.5,0,0
8/24/2020,505.5,505.5,505.5,505.5,0,0
8/25/2020,513.75,513.75,513.75,513.75,0,0
8/26/2020,520.25,520.25,520.25,520.25,0,0
8/27/2020,522.0,522.0,522.0,522.0,0,0
8/28/2020,521.75,521.75,521.75,521.75,0,0
8/31/2020,521.25,521.25,521.25,521.25,0,0
9/1/2020,522.25,522.25,522.25,522.25,0,0
9/2/2020,522.75,522.75,522.75,522.75,0,0
9/3/2020,519.5,519.5,519.5,519.5,0,0
9/4/2020,518.25,518.25,518.25,518.25,0,0
9/8/2020,515.75,515.75,515.75,515.75,0,0
9/9/2020,518.25,518.25,518.25,518.25,0,0
9/10/2020,519.5,519.5,519.5,519.5,0,0
9/11/2020,517.0,517.0,517.0,517.0,0,0
9/14/2020,517.5,517.5,517.5,517.5,0,0
9/15/2020,514.0,514.0,514.0,514.0,0,0
9/16/2020,519.75,519.75,519.75,519.75,0,0
9/17/2020,519.0,519.0,519.0,519.0,0,0
9/18/2020,519.25,519.25,519.25,519.25,0,0
9/21/2020,508.0,508.0,508.0,508.0,0,0
9/22/2020,512.0,512.0,512.0,512.0,0,0
9/23/2020,505.5,505.5,505.5,505.5,0,0
9/24/2020,505.0,505.0,505.0,505.0,0,0
9/25/2020,512.0,512.0,512.0,512.0,0,0
9/28/2020,513.5,513.5,513.5,513.5,0,0
9/29/2020,506.75,506.75,506.75,506.75,0,0
9/30/2020,520.0,520.0,520.0,520.0,0,0
10/1/2020,518.75,518.75,518.75,518.75,0,0
10/2/2020,516.0,516.0,516.0,516.0,0,0
10/5/2020,519.75,519.75,519.75,519.75,0,0
10/6/2020,520.0,520.0,520.0,520.0,0,0
10/7/2020,520.0,520.0,520.0,520.0,0,0
10/8/2020,512.75,512.75,512.75,512.75,0,0
10/9/2020,516.25,516.25,516.25,516.25,0,0
10/12/2020,515.25,515.25,515.25,515.25,0,0
10/13/2020,518.75,518.75,518.75,518.75,0,0
10/14/2020,520.0,520.0,520.0,520.0,0,0
10/15/2020,520.0,535.0,520.0,535.0,2,0
10/16/2020,535.0,535.0,535.0,535.0,2,2
10/19/2020,538.25,538.25,538.25,538.25,0,2
10/20/2020,545.25,545.25,545.25,545.25,0,2
10/21/2020,544.25,544.25,544.25,544.25,0,2
10/22/2020,537.0,537.0,537.0,537.0,0,2
10/23/2020,542.75,542.75,542.75,542.75,0,2
10/26/2020,528.75,528.75,528.75,528.75,0,2
10/27/2020,527.75,527.75,527.75,527.75,0,2
10/28/2020,523.25,523.25,523.25,523.25,0,2
10/29/2020,522.75,522.75,522.75,522.75,0,2
10/30/2020,521.75,521.75,521.75,521.75,0,2
11/2/2020,531.75,531.75,531.75,531.75,0,2
11/3/2020,535.5,535.5,535.5,535.5,0,2
