Date,Open,High,Low,Close,Vol,OI
7/14/2022,737.0,737.0,671.25,671.25,0,0
7/15/2022,677.5,677.5,677.5,677.5,0,0
7/18/2022,708.5,708.5,708.5,708.5,0,0
7/19/2022,704.25,704.25,704.25,704.25,0,0
7/20/2022,700.25,700.25,700.25,700.25,0,0
7/21/2022,686.5,686.5,686.5,686.5,0,0
7/22/2022,658.75,658.75,658.75,658.75,0,0
7/25/2022,674.75,674.75,674.75,674.75,0,0
7/26/2022,700.0,700.0,700.0,700.0,0,0
7/27/2022,689.5,689.5,689.5,689.5,0,0
7/28/2022,700.0,700.0,700.0,700.0,0,0
7/29/2022,697.5,697.5,697.5,697.5,0,0
8/1/2022,693.5,693.5,693.5,693.5,0,0
8/2/2022,679.0,679.0,679.0,679.0,0,0
8/3/2022,672.25,672.25,672.25,672.25,0,0
8/4/2022,691.25,691.25,691.25,691.25,0,0
8/5/2022,699.75,699.75,699.75,699.75,0,0
8/8/2022,699.0,699.0,699.0,699.0,0,0
8/9/2022,700.0,700.0,700.0,700.0,0,0
8/10/2022,700.0,700.0,700.0,700.0,0,0
8/11/2022,699.75,699.75,699.75,699.75,0,0
8/12/2022,699.75,699.75,699.75,699.75,0,0
8/15/2022,667.25,667.25,667.25,667.25,0,0
8/16/2022,655.25,655.25,655.25,655.25,0,0
8/17/2022,644.0,644.0,644.0,644.0,0,0
8/18/2022,633.0,633.0,633.0,633.0,0,0
8/19/2022,648.25,648.25,648.25,648.25,0,0
8/22/2022,668.0,668.0,668.0,668.0,0,0
8/23/2022,668.0,668.0,668.0,668.0,0,0
8/24/2022,666.5,666.5,666.5,666.5,0,0
8/25/2022,670.5,670.5,670.5,670.5,0,0
8/26/2022,690.25,690.25,690.25,690.25,0,0
8/29/2022,713.0,713.0,713.0,713.0,0,0
8/30/2022,702.25,702.25,702.25,702.25,0,0
8/31/2022,707.0,707.0,707.0,707.0,0,0
9/1/2022,670.0,670.0,670.0,670.0,0,0
9/2/2022,682.5,682.5,682.5,682.5,0,0
9/6/2022,690.25,690.25,690.25,690.25,0,0
9/7/2022,694.75,694.75,694.75,694.75,0,0
9/8/2022,699.75,699.75,699.75,699.75,0,0
9/9/2022,718.0,718.0,718.0,718.0,0,0
9/12/2022,718.75,718.75,718.75,718.75,0,0
9/13/2022,721.25,721.25,721.25,721.25,0,0
9/14/2022,725.25,725.25,725.25,725.25,0,0
9/15/2022,704.0,704.0,704.0,704.0,0,0
9/16/2022,722.5,722.5,722.5,722.5,0,0
9/19/2022,705.75,705.75,705.75,705.75,0,0
9/20/2022,740.0,740.0,740.0,740.0,0,0
9/21/2022,741.0,741.0,741.0,741.0,0,0
9/22/2022,745.75,745.75,745.75,745.75,0,0
9/23/2022,723.25,723.25,723.25,723.25,0,0
9/26/2022,709.0,709.0,709.0,709.0,0,0
9/27/2022,711.5,711.5,711.5,711.5,0,0
9/28/2022,728.75,728.75,728.75,728.75,0,0
9/29/2022,725.75,725.75,725.75,725.75,0,0
9/30/2022,738.5,738.5,738.5,738.5,0,0
10/3/2022,738.5,738.5,738.5,738.5,0,0
10/4/2022,737.0,737.0,737.0,737.0,0,0
10/5/2022,734.75,734.75,734.75,734.75,0,0
10/6/2022,715.25,715.25,715.25,715.25,0,0
10/7/2022,719.25,719.25,719.25,719.25,0,0
10/10/2022,750.0,750.0,750.0,750.0,0,0
10/11/2022,727.25,727.25,727.25,727.25,0,0
10/12/2022,721.75,721.75,721.75,721.75,0,0
10/13/2022,733.5,733.5,733.5,733.5,0,0
10/14/2022,717.0,717.0,717.0,717.0,0,0
10/17/2022,719.0,719.0,719.0,719.0,0,0
10/18/2022,714.5,714.5,714.5,714.5,0,0
10/19/2022,710.0,710.0,710.0,710.0,0,0
10/20/2022,725.25,725.25,725.25,725.25,0,0
10/21/2022,726.25,726.25,726.25,726.25,0,0
10/24/2022,720.5,720.5,720.5,720.5,0,0
10/25/2022,722.25,722.25,722.25,722.25,0,0
10/26/2022,720.25,720.25,720.25,720.25,0,0
10/27/2022,722.75,722.75,722.75,722.75,0,0
10/28/2022,713.0,713.0,713.0,713.0,0,0
10/31/2022,750.0,750.0,750.0,750.0,2,0
11/1/2022,750.0,750.0,750.0,750.0,2,1
11/2/2022,731.0,731.0,731.0,731.0,3,3
11/3/2022,733.5,733.5,733.5,733.5,0,3
11/4/2022,750.0,750.0,750.0,750.0,0,3
11/7/2022,750.0,752.75,750.0,752.75,0,3
11/8/2022,736.25,736.25,736.25,736.25,2,5
11/9/2022,722.5,722.5,722.5,722.5,0,5
11/10/2022,719.25,719.25,719.25,719.25,0,5
11/11/2022,737.25,737.25,737.25,737.25,0,5
11/14/2022,743.0,743.0,743.0,743.0,0,5
11/15/2022,746.25,746.25,746.25,746.25,0,5
11/16/2022,740.25,740.25,740.25,740.25,0,5
11/17/2022,738.5,738.5,738.5,738.5,0,5
11/18/2022,726.5,726.5,726.5,726.5,0,5
11/21/2022,721.5,721.5,721.5,721.5,0,5
11/22/2022,712.25,712.25,712.25,712.25,0,5
11/23/2022,716.5,716.5,716.5,716.5,0,5
11/25/2022,709.0,709.0,709.0,709.0,0,5
11/28/2022,698.25,698.25,698.25,698.25,0,5
11/29/2022,700.0,702.5,700.0,702.5,0,5
11/30/2022,715.75,715.75,715.75,715.75,1,6
12/1/2022,720.0,720.0,720.0,720.0,0,6
12/2/2022,718.25,718.25,718.25,718.25,0,6
12/5/2022,700.25,700.25,700.25,700.25,0,6
12/6/2022,692.75,692.75,692.75,692.75,0,6
12/7/2022,702.5,702.5,702.5,702.5,0,6
12/8/2022,709.0,709.0,709.0,709.0,0,6
12/9/2022,698.0,698.0,698.0,698.0,0,6
12/12/2022,721.75,721.75,721.75,721.75,0,6
12/13/2022,724.25,724.25,724.25,724.25,0,6
12/14/2022,722.0,722.0,722.0,722.0,0,6
12/15/2022,727.75,727.75,727.75,727.75,0,6
12/16/2022,718.25,718.25,718.25,718.25,0,6
12/19/2022,721.25,721.25,721.25,721.25,0,6
12/20/2022,736.0,736.0,736.0,736.0,0,6
12/21/2022,751.0,751.0,751.0,751.0,0,6
12/22/2022,751.75,751.75,751.75,751.75,0,6
12/23/2022,764.0,764.0,764.0,764.0,0,6
12/27/2022,770.0,770.0,770.0,770.0,0,6
12/28/2022,774.0,774.0,774.0,774.0,0,6
12/29/2022,769.25,769.25,769.25,769.25,0,6
12/30/2022,788.75,788.75,788.75,788.75,0,6
1/3/2023,781.0,781.0,781.0,781.0,0,6
1/4/2023,756.25,756.25,756.25,756.25,0,6
1/5/2023,742.0,742.0,742.0,742.0,0,6
1/6/2023,742.0,742.0,738.0,739.25,0,6
1/9/2023,738.0,738.0,738.0,738.0,2,8
1/10/2023,721.0,722.0,721.0,722.0,0,8
1/11/2023,717.0,730.0,717.0,730.0,2,9
1/12/2023,733.25,733.25,733.25,733.25,1,10
1/13/2023,745.0,745.0,745.0,745.0,0,10
1/17/2023,752.25,752.25,752.25,752.25,0,10
1/18/2023,743.75,743.75,743.75,743.75,0,10
1/19/2023,740.75,740.75,740.75,740.75,0,10
1/20/2023,749.25,749.25,749.25,749.25,0,10
1/23/2023,727.0,727.0,727.0,727.0,0,10
1/24/2023,727.0,741.25,727.0,741.25,0,10
1/25/2023,747.25,747.25,747.25,747.25,1,11
1/26/2023,759.25,759.25,759.25,759.25,0,11
1/27/2023,756.5,756.5,756.5,756.5,0,11
1/30/2023,754.25,754.25,754.25,754.25,0,11
1/31/2023,751.25,751.25,751.25,751.25,0,11
2/1/2023,749.0,749.0,749.0,749.0,0,11
2/2/2023,751.75,751.75,751.75,751.75,0,11
2/3/2023,748.5,748.5,748.5,748.5,0,11
2/6/2023,746.75,746.75,746.75,746.75,0,11
2/7/2023,745.0,745.0,745.0,745.0,0,11
2/8/2023,744.5,744.5,744.5,744.5,0,11
2/9/2023,732.75,732.75,732.75,732.75,0,11
2/10/2023,744.25,744.25,744.25,744.25,0,11
2/13/2023,743.75,743.75,743.75,743.75,0,11
2/14/2023,740.5,740.5,740.5,740.5,0,11
2/15/2023,730.75,730.75,730.75,730.75,0,11
2/16/2023,734.5,734.5,734.5,734.5,0,11
2/17/2023,737.5,737.5,737.5,737.5,0,11
2/21/2023,735.0,735.0,735.0,735.0,0,11
2/22/2023,720.75,720.75,720.75,720.75,0,11
2/23/2023,721.0,721.0,721.0,721.0,0,11
2/24/2023,701.5,701.5,701.5,701.5,0,11
2/27/2023,696.75,696.75,696.75,696.75,0,11
2/28/2023,703.5,703.5,703.5,703.5,0,11
3/1/2023,702.75,702.75,702.75,702.75,0,11
3/2/2023,710.5,710.5,710.5,710.5,0,11
3/3/2023,705.5,705.5,705.5,705.5,1,11
3/6/2023,704.25,704.25,704.25,704.25,0,11
3/7/2023,706.25,706.25,706.25,706.25,2,11
3/8/2023,705.5,705.5,705.5,705.5,0,11
3/9/2023,683.25,683.25,683.25,683.25,0,11
3/10/2023,699.5,699.5,699.5,699.5,0,11
3/13/2023,700.0,703.0,700.0,703.0,0,11
3/14/2023,712.25,712.25,712.25,712.25,1,12
3/15/2023,712.5,712.5,712.5,712.5,0,12
3/16/2023,712.75,712.75,712.75,712.75,0,12
3/17/2023,719.5,719.5,719.5,719.5,0,12
3/20/2023,713.25,713.25,713.25,713.25,0,12
3/21/2023,708.0,708.0,708.0,708.0,0,12
3/22/2023,696.0,696.0,696.0,696.0,0,12
3/23/2023,697.5,697.5,697.5,697.5,0,12
3/24/2023,718.5,718.5,718.5,718.5,0,12
3/27/2023,730.25,730.25,730.25,730.25,0,12
3/28/2023,741.0,741.0,741.0,741.0,0,12
3/29/2023,725.75,725.75,725.75,725.75,0,12
3/30/2023,727.5,727.5,727.5,727.5,0,12
3/31/2023,720.75,720.75,720.75,720.75,0,12
4/3/2023,722.25,722.25,722.25,722.25,0,12
4/4/2023,721.25,721.25,721.25,721.25,0,12
4/5/2023,709.5,709.5,709.5,709.5,0,12
4/6/2023,709.0,709.0,709.0,709.0,0,12
4/10/2023,721.0,721.0,721.0,721.0,0,12
4/11/2023,712.5,712.5,712.5,712.5,0,12
4/12/2023,709.5,709.5,709.5,709.5,0,12
4/13/2023,700.25,700.25,700.25,700.25,0,12
4/14/2023,730.5,730.5,730.5,730.5,0,12
4/17/2023,734.0,734.0,734.0,734.0,1,12
4/18/2023,732.5,732.5,732.5,732.5,0,12
4/19/2023,718.5,718.5,718.5,718.5,0,12
4/20/2023,702.75,702.75,702.75,702.75,0,12
4/21/2023,706.0,706.0,706.0,706.0,0,12
4/24/2023,711.0,711.0,702.75,702.75,0,12
4/25/2023,700.75,704.0,700.0,704.0,8,14
4/26/2023,700.0,700.0,700.0,700.0,10,13
4/27/2023,699.0,699.0,699.0,699.0,2,13
4/28/2023,707.5,707.5,707.5,707.5,0,13
