Time,Open,High,Low,Close,Volume
2021-12-14T06:00:00+0000,51.5,51.5,51.5,51.5,0
2021-12-15T06:00:00+0000,52.06,52.06,52.06,52.06,0
2021-12-16T06:00:00+0000,53.18,53.18,53.18,52.23,0
2021-12-17T06:00:00+0000,52.23,52.23,52.23,52.23,0
2021-12-20T06:00:00+0000,51.49,51.49,51.49,51.49,0
2021-12-21T06:00:00+0000,51.91,51.91,51.91,51.91,0
2021-12-22T06:00:00+0000,52.41,52.41,52.41,52.79,0
2021-12-23T06:00:00+0000,52.79,52.79,52.79,52.79,0
2021-12-27T06:00:00+0000,54.17,54.17,54.17,54.17,0
2021-12-28T06:00:00+0000,53.93,53.93,53.93,53.93,0
2021-12-29T06:00:00+0000,53.92,53.92,53.92,53.92,0
2021-12-30T06:00:00+0000,53.19,53.19,53.19,53.19,0
2021-12-31T06:00:00+0000,53.31,53.31,53.31,53.31,0
2022-01-03T06:00:00+0000,53.19,53.19,53.19,53.19,0
2022-01-04T06:00:00+0000,54.81,54.81,54.81,54.81,0
2022-01-05T06:00:00+0000,55.4,55.4,55.4,55.4,0
2022-01-06T06:00:00+0000,55.52,55.52,55.52,55.52,0
2022-01-07T06:00:00+0000,55.63,55.63,55.63,55.63,0
2022-01-10T06:00:00+0000,55.34,55.34,55.34,55.34,0
2022-01-11T06:00:00+0000,55.78,55.78,55.78,55.78,0
2022-01-12T06:00:00+0000,56.24,56.24,56.24,56.24,0
2022-01-13T06:00:00+0000,55.37,55.37,55.37,54.94,0
2022-01-14T06:00:00+0000,54.94,54.94,54.94,54.94,0
2022-01-18T06:00:00+0000,55.0,55.0,55.0,55.0,0
2022-01-19T06:00:00+0000,56.09,56.09,56.09,56.09,0
2022-01-20T06:00:00+0000,57.25,57.25,57.25,57.25,0
2022-01-21T06:00:00+0000,57.28,57.28,57.28,57.28,0
2022-01-24T06:00:00+0000,56.71,56.71,56.71,56.71,0
2022-01-25T06:00:00+0000,57.39,57.39,57.39,57.39,0
2022-01-26T06:00:00+0000,57.87,57.87,57.87,57.87,0
2022-01-27T06:00:00+0000,57.64,57.64,57.64,57.64,0
2022-01-28T06:00:00+0000,58.06,58.06,58.06,58.06,0
2022-01-31T06:00:00+0000,57.99,57.99,57.99,57.99,0
2022-02-01T06:00:00+0000,59.09,59.09,59.09,59.09,0
2022-02-02T06:00:00+0000,58.97,58.97,58.97,58.97,0
2022-02-03T06:00:00+0000,59.03,59.03,59.03,59.03,0
2022-02-04T06:00:00+0000,59.42,59.42,59.42,59.42,0
2022-02-07T06:00:00+0000,59.05,59.05,59.05,59.05,0
2022-02-08T06:00:00+0000,58.43,58.43,58.43,58.43,0
2022-02-09T06:00:00+0000,58.75,58.75,58.75,58.75,0
2022-02-10T06:00:00+0000,58.39,58.39,58.39,58.39,0
2022-02-11T06:00:00+0000,59.03,59.03,59.03,59.03,0
2022-02-14T06:00:00+0000,59.58,59.58,59.58,59.58,0
2022-02-15T06:00:00+0000,59.74,59.74,59.74,59.74,0
2022-02-16T06:00:00+0000,60.07,60.07,60.07,60.07,0
2022-02-17T06:00:00+0000,60.11,60.11,60.11,60.11,0
2022-02-18T06:00:00+0000,60.75,60.75,60.75,60.75,0
2022-02-22T06:00:00+0000,62.19,62.19,62.19,62.19,0
2022-02-23T06:00:00+0000,62.31,62.31,62.31,62.31,0
2022-02-24T06:00:00+0000,61.53,61.53,61.53,61.53,0
2022-02-25T06:00:00+0000,60.88,60.88,60.88,60.88,0
2022-02-28T06:00:00+0000,61.09,61.09,61.09,61.09,0
2022-03-01T06:00:00+0000,63.13,63.13,63.13,63.13,0
2022-03-02T06:00:00+0000,61.28,61.28,61.28,61.28,0
2022-03-03T06:00:00+0000,60.48,60.48,60.48,60.48,0
2022-03-04T06:00:00+0000,60.12,60.12,60.12,60.12,0
2022-03-07T06:00:00+0000,59.96,59.96,59.96,59.96,0
2022-03-08T06:00:00+0000,60.15,60.15,60.15,60.15,0
2022-03-09T06:00:00+0000,59.57,59.57,59.57,59.57,0
2022-03-10T06:00:00+0000,59.93,59.93,59.93,59.93,0
2022-03-11T06:00:00+0000,60.21,60.21,60.21,60.21,0
2022-03-14T05:00:00+0000,59.27,59.27,59.27,59.27,0
2022-03-15T05:00:00+0000,59.18,59.18,59.18,59.18,0
2022-03-16T05:00:00+0000,59.33,59.33,59.33,59.33,0
2022-03-17T05:00:00+0000,60.5,60.5,60.5,60.5,0
2022-03-18T05:00:00+0000,60.32,60.32,60.32,60.32,0
2022-03-21T05:00:00+0000,61.7,61.7,61.7,61.7,0
2022-03-22T05:00:00+0000,61.76,61.76,61.76,61.76,0
2022-03-23T05:00:00+0000,61.69,61.69,61.69,61.69,0
2022-03-24T05:00:00+0000,61.12,61.12,61.12,61.12,0
2022-03-25T05:00:00+0000,62.1,62.1,62.1,62.1,0
2022-03-28T05:00:00+0000,60.89,60.89,60.89,60.89,0
2022-03-29T05:00:00+0000,60.6,60.6,60.6,60.6,0
2022-03-30T05:00:00+0000,60.83,60.83,60.83,60.83,0
2022-03-31T05:00:00+0000,59.45,59.45,59.45,59.45,4
2022-04-01T05:00:00+0000,60.09,60.09,60.09,60.09,0
2022-04-04T05:00:00+0000,61.88,61.88,61.88,61.88,0
2022-04-05T05:00:00+0000,61.91,61.91,61.91,61.91,0
2022-04-06T05:00:00+0000,61.06,61.06,61.06,61.06,0
2022-04-07T05:00:00+0000,62.31,62.31,62.31,62.31,0
2022-04-08T05:00:00+0000,63.11,63.11,63.11,63.11,0
2022-04-11T05:00:00+0000,62.85,62.85,62.85,62.85,0
2022-04-12T05:00:00+0000,62.93,62.93,62.93,62.93,0
2022-04-13T05:00:00+0000,63.2,63.2,63.2,63.2,0
2022-04-14T05:00:00+0000,63.59,63.59,63.59,63.59,0
2022-04-18T05:00:00+0000,64.42,64.42,64.42,64.42,0
2022-04-19T05:00:00+0000,63.77,63.77,63.77,63.77,0
2022-04-20T05:00:00+0000,64.27,64.27,64.27,64.27,0
2022-04-21T05:00:00+0000,64.8,64.8,64.8,64.8,0
2022-04-22T05:00:00+0000,64.84,64.84,64.84,64.84,0
2022-04-25T05:00:00+0000,65.71,65.71,65.71,65.71,0
2022-04-26T05:00:00+0000,68.43,68.43,68.43,68.43,0
2022-04-27T05:00:00+0000,69.51,69.51,69.51,69.51,0
2022-04-28T05:00:00+0000,70.4,70.4,70.4,70.4,0
2022-04-29T05:00:00+0000,68.87,68.87,68.87,68.87,0
2022-05-02T05:00:00+0000,66.94,66.94,66.94,66.94,0
2022-05-03T05:00:00+0000,66.66,66.66,66.66,66.66,0
2022-05-04T05:00:00+0000,68.18,68.18,68.18,68.18,0
2022-05-05T05:00:00+0000,67.76,67.76,67.76,67.76,0
2022-05-06T05:00:00+0000,66.56,66.56,66.56,66.56,0
2022-05-09T05:00:00+0000,65.06,65.06,65.06,65.06,0
2022-05-10T05:00:00+0000,65.42,65.42,65.42,65.42,0
2022-05-11T05:00:00+0000,66.38,66.38,66.38,66.38,0
2022-05-12T05:00:00+0000,66.09,66.09,66.09,66.09,0
2022-05-13T05:00:00+0000,66.38,66.38,66.38,66.38,0
2022-05-16T05:00:00+0000,65.73,65.73,65.73,65.73,0
2022-05-17T05:00:00+0000,66.61,66.61,66.61,66.61,0
2022-05-18T05:00:00+0000,65.04,65.04,65.04,65.04,0
2022-05-19T05:00:00+0000,65.81,65.81,65.81,65.81,0
2022-05-20T05:00:00+0000,66.31,66.31,66.31,66.31,0
2022-05-23T05:00:00+0000,66.73,66.73,66.73,66.73,0
2022-05-24T05:00:00+0000,66.64,66.64,66.64,66.64,0
2022-05-25T05:00:00+0000,66.69,66.69,66.69,66.69,0
2022-05-26T05:00:00+0000,68.21,68.21,68.21,68.21,0
2022-05-27T05:00:00+0000,67.96,67.96,67.96,67.96,0
2022-05-31T05:00:00+0000,68.37,68.37,68.37,68.37,0
2022-06-01T05:00:00+0000,68.64,68.64,68.64,68.64,0
2022-06-02T05:00:00+0000,69.9,69.9,69.9,69.9,0
2022-06-03T05:00:00+0000,69.71,69.71,69.71,69.71,0
2022-06-06T05:00:00+0000,70.1,70.1,70.1,70.1,0
2022-06-07T05:00:00+0000,70.12,70.12,70.12,70.12,0
2022-06-08T05:00:00+0000,70.89,70.89,70.89,70.89,0
2022-06-09T05:00:00+0000,69.95,69.95,69.95,69.95,0
2022-06-10T05:00:00+0000,68.54,68.54,68.54,68.54,0
2022-06-13T05:00:00+0000,68.16,68.16,68.16,68.16,0
2022-06-14T05:00:00+0000,67.93,67.93,67.93,67.93,0
2022-06-15T05:00:00+0000,67.52,67.52,67.52,67.52,0
2022-06-16T05:00:00+0000,67.01,67.01,67.01,67.01,62
2022-06-17T05:00:00+0000,65.67,65.67,65.67,65.67,0
2022-06-21T05:00:00+0000,65.56,65.56,65.56,65.56,0
2022-06-22T05:00:00+0000,63.78,63.78,63.5,63.5,44
2022-06-23T05:00:00+0000,63.5,63.5,60.82,60.82,62
2022-06-24T05:00:00+0000,61.17,61.17,61.17,61.17,0
2022-06-27T05:00:00+0000,61.79,61.79,61.79,61.79,0
2022-06-28T05:00:00+0000,62.15,62.15,62.15,62.15,0
2022-06-29T05:00:00+0000,62.58,62.58,62.58,62.58,4
2022-06-30T05:00:00+0000,60.69,60.69,60.69,60.69,2
2022-07-01T05:00:00+0000,59.23,59.23,59.23,59.23,0
2022-07-05T05:00:00+0000,54.38,54.38,54.38,54.38,0
2022-07-06T05:00:00+0000,53.75,54.44,53.75,54.44,28
2022-07-07T05:00:00+0000,56.82,56.82,56.82,56.82,0
2022-07-08T05:00:00+0000,56.88,56.88,56.88,56.88,2
2022-07-11T05:00:00+0000,57.28,57.28,57.28,57.28,0
2022-07-12T05:00:00+0000,54.79,54.79,54.79,54.79,0
2022-07-13T05:00:00+0000,53.75,53.75,53.1,53.1,155
2022-07-14T05:00:00+0000,53.34,53.34,53.34,53.34,0
2022-07-15T05:00:00+0000,55.51,55.51,55.51,55.51,0
2022-07-18T05:00:00+0000,57.61,57.61,57.61,57.61,0
2022-07-19T05:00:00+0000,56.49,56.49,56.49,56.49,0
2022-07-20T05:00:00+0000,54.73,54.73,54.73,54.73,0
2022-07-21T05:00:00+0000,53.5,53.5,53.21,53.21,12
2022-07-22T05:00:00+0000,54.74,54.74,54.74,54.74,0
2022-07-25T05:00:00+0000,54.49,54.49,54.49,54.49,0
2022-07-26T05:00:00+0000,54.76,54.76,54.76,54.76,0
2022-07-27T05:00:00+0000,55.68,55.68,55.68,55.68,0
2022-07-28T05:00:00+0000,59.02,59.02,59.02,59.02,0
2022-07-29T05:00:00+0000,60.52,60.52,60.52,60.52,1
2022-08-01T05:00:00+0000,59.0,59.0,59.0,59.0,0
2022-08-02T05:00:00+0000,57.5,57.5,57.5,57.5,0
2022-08-03T05:00:00+0000,57.0,57.0,57.0,57.0,0
2022-08-04T05:00:00+0000,57.3,57.3,57.3,57.3,0
2022-08-05T05:00:00+0000,59.28,59.28,59.28,59.28,0
2022-08-08T05:00:00+0000,59.41,59.41,59.41,59.41,2
2022-08-09T05:00:00+0000,60.06,60.06,60.06,60.06,0
2022-08-10T05:00:00+0000,60.81,60.81,60.81,60.81,2
2022-08-11T05:00:00+0000,61.49,61.49,61.49,61.49,1
2022-08-12T05:00:00+0000,61.5,61.5,61.5,61.5,2
2022-08-15T05:00:00+0000,60.77,60.77,60.77,60.77,0
2022-08-16T05:00:00+0000,59.5,59.5,59.5,59.5,0
2022-08-17T05:00:00+0000,58.99,58.99,58.99,58.99,0
2022-08-18T05:00:00+0000,58.09,58.09,58.09,58.09,0
2022-08-19T05:00:00+0000,59.07,59.07,59.07,59.07,0
2022-08-22T05:00:00+0000,60.03,60.03,60.03,60.03,0
2022-08-23T05:00:00+0000,60.46,60.46,60.46,60.46,10
2022-08-24T05:00:00+0000,59.78,59.78,59.78,59.78,0
2022-08-25T05:00:00+0000,59.68,59.68,59.68,59.68,1
2022-08-26T05:00:00+0000,59.62,59.62,59.62,59.62,0
2022-08-29T05:00:00+0000,58.15,58.15,58.15,58.15,0
2022-08-30T05:00:00+0000,58.36,58.36,58.36,58.36,0
2022-08-31T05:00:00+0000,58.92,58.92,58.92,58.92,0
2022-09-01T05:00:00+0000,56.15,56.15,56.15,56.15,3
2022-09-02T05:00:00+0000,57.76,57.76,57.76,57.76,0
2022-09-06T05:00:00+0000,55.62,55.62,55.62,55.62,0
2022-09-07T05:00:00+0000,54.69,54.69,54.69,54.69,0
2022-09-08T05:00:00+0000,55.35,55.35,55.35,55.35,0
2022-09-09T05:00:00+0000,56.81,56.81,56.81,56.81,0
2022-09-12T05:00:00+0000,57.85,57.85,57.85,57.85,1
2022-09-13T05:00:00+0000,58.12,58.12,58.12,58.12,0
2022-09-14T05:00:00+0000,57.24,57.24,57.24,57.24,0
2022-09-15T05:00:00+0000,56.29,56.29,56.29,56.29,0
2022-09-16T05:00:00+0000,56.99,56.99,56.99,56.99,0
2022-09-19T05:00:00+0000,56.6,56.6,56.6,56.6,0
2022-09-20T05:00:00+0000,56.96,56.96,56.96,56.96,2
2022-09-21T05:00:00+0000,56.46,56.46,56.46,56.46,0
2022-09-22T05:00:00+0000,57.23,57.23,57.23,57.23,0
2022-09-23T05:00:00+0000,55.18,55.18,55.18,55.18,0
2022-09-26T05:00:00+0000,54.34,54.34,54.34,54.34,0
2022-09-27T05:00:00+0000,55.25,55.25,54.57,54.57,20
2022-09-28T05:00:00+0000,54.79,54.79,54.79,54.79,0
2022-09-29T05:00:00+0000,56.7,56.7,56.14,56.14,13
2022-09-30T05:00:00+0000,54.2,54.2,54.2,54.2,0
2022-10-03T05:00:00+0000,55.47,55.47,55.47,55.47,0
2022-10-04T05:00:00+0000,56.95,56.95,56.95,56.95,0
2022-10-05T05:00:00+0000,57.26,57.26,57.26,57.26,0
2022-10-06T05:00:00+0000,57.5,57.5,57.5,57.5,0
2022-10-07T05:00:00+0000,57.45,57.45,57.45,57.45,0
2022-10-10T05:00:00+0000,57.2,57.2,57.2,57.2,0
2022-10-11T05:00:00+0000,56.41,56.41,56.41,56.41,0
2022-10-12T05:00:00+0000,56.19,56.19,56.19,56.19,0
2022-10-13T05:00:00+0000,56.79,56.79,56.79,56.79,0
2022-10-14T05:00:00+0000,55.62,55.62,55.62,55.62,0
2022-10-17T05:00:00+0000,55.99,55.99,55.99,55.99,0
2022-10-18T05:00:00+0000,56.5,56.5,56.5,56.5,0
2022-10-19T05:00:00+0000,56.65,56.65,56.65,56.65,0
2022-10-20T05:00:00+0000,56.75,56.75,56.75,56.75,0
2022-10-21T05:00:00+0000,57.46,57.46,57.46,57.46,0
2022-10-24T05:00:00+0000,56.99,56.99,56.99,56.99,0
2022-10-25T05:00:00+0000,57.94,57.94,57.94,57.94,0
2022-10-26T05:00:00+0000,58.43,58.43,58.43,58.43,0
2022-10-27T05:00:00+0000,57.88,57.88,57.88,57.88,0
2022-10-28T05:00:00+0000,57.72,57.72,57.72,57.72,0
2022-10-31T05:00:00+0000,59.02,59.02,59.02,59.02,0
2022-11-01T05:00:00+0000,59.63,59.63,59.63,59.63,0
2022-11-02T05:00:00+0000,61.63,61.63,61.63,61.63,0
2022-11-03T05:00:00+0000,62.14,62.14,62.14,62.14,0
2022-11-04T05:00:00+0000,63.37,63.37,63.37,63.37,0
2022-11-07T06:00:00+0000,62.43,62.43,62.43,62.43,0
2022-11-08T06:00:00+0000,61.38,61.38,61.38,61.38,0
2022-11-09T06:00:00+0000,61.38,61.38,61.38,61.38,0
2022-11-10T06:00:00+0000,60.98,60.98,60.98,60.98,0
2022-11-11T06:00:00+0000,61.84,61.84,61.84,61.84,0
2022-11-14T06:00:00+0000,61.44,61.44,61.44,61.44,0
2022-11-15T06:00:00+0000,61.95,61.95,61.95,61.95,0
2022-11-16T06:00:00+0000,60.62,60.62,60.62,60.62,0
2022-11-17T06:00:00+0000,60.12,60.12,60.12,60.12,0
2022-11-18T06:00:00+0000,60.82,60.82,60.82,60.82,0
2022-11-21T06:00:00+0000,60.87,60.87,60.87,60.87,0
2022-11-22T06:00:00+0000,61.58,61.58,61.58,61.58,0
2022-11-23T06:00:00+0000,61.42,61.42,61.42,61.42,0
2022-11-25T06:00:00+0000,61.25,61.25,61.25,61.25,0
2022-11-28T06:00:00+0000,62.1,62.1,62.1,62.1,0
2022-11-29T06:00:00+0000,62.32,62.32,62.32,62.32,0
2022-11-30T06:00:00+0000,61.66,61.66,61.66,61.66,0
2022-12-01T06:00:00+0000,59.7,59.7,59.7,59.7,2
2022-12-02T06:00:00+0000,59.72,59.72,59.72,59.72,1
2022-12-05T06:00:00+0000,58.9,58.9,58.8,58.8,39
2022-12-06T06:00:00+0000,57.43,57.43,57.43,57.43,36
2022-12-07T06:00:00+0000,57.0,57.0,57.0,57.0,0
2022-12-08T06:00:00+0000,57.18,57.18,57.18,57.18,0
2022-12-09T06:00:00+0000,57.29,57.29,57.29,57.29,8
2022-12-12T06:00:00+0000,58.51,58.51,58.51,58.51,0
2022-12-13T06:00:00+0000,59.72,59.72,59.72,59.72,0
2022-12-14T06:00:00+0000,59.4,59.4,59.4,59.4,4
2022-12-15T06:00:00+0000,59.59,59.59,59.59,59.59,2
2022-12-16T06:00:00+0000,58.89,58.89,58.89,58.89,0
2022-12-19T06:00:00+0000,59.53,59.53,59.53,59.53,0
2022-12-20T06:00:00+0000,60.13,60.13,60.13,60.13,0
2022-12-21T06:00:00+0000,59.69,59.69,59.69,59.69,16
2022-12-22T06:00:00+0000,59.04,59.04,59.04,59.04,0
2022-12-23T06:00:00+0000,59.52,59.52,59.52,59.52,0
2022-12-27T06:00:00+0000,60.89,60.89,60.89,60.89,2
2022-12-28T06:00:00+0000,59.9,59.9,59.9,59.9,5
2022-12-29T06:00:00+0000,61.33,61.33,61.33,61.33,4
