Time,Open,High,Low,Close,Volume
2020-11-30T06:00:00+0000,1.5733,1.5733,1.5733,1.5733,0
2020-12-01T06:00:00+0000,1.5527,1.5527,1.5527,1.5527,0
2020-12-02T06:00:00+0000,1.5525,1.5525,1.5525,1.5525,0
2020-12-03T06:00:00+0000,1.5389,1.5389,1.5389,1.5389,0
2020-12-04T06:00:00+0000,1.5492,1.5492,1.5492,1.5492,0
2020-12-07T06:00:00+0000,1.5451,1.5451,1.5451,1.5451,0
2020-12-08T06:00:00+0000,1.5436,1.5436,1.5436,1.5436,0
2020-12-09T06:00:00+0000,1.5378,1.5378,1.5378,1.5378,0
2020-12-10T06:00:00+0000,1.557,1.557,1.557,1.557,0
2020-12-11T06:00:00+0000,1.5530000000000002,1.5530000000000002,1.5530000000000002,1.5530000000000002,0
2020-12-14T06:00:00+0000,1.5628,1.5628,1.5628,1.5628,0
2020-12-15T06:00:00+0000,1.5762,1.5762,1.5762,1.5762,0
2020-12-16T06:00:00+0000,1.5807,1.5807,1.5807,1.5807,0
2020-12-17T06:00:00+0000,1.5929,1.5929,1.5929,1.5929,0
2020-12-18T06:00:00+0000,1.6076,1.6076,1.6076,1.6076,0
2020-12-21T06:00:00+0000,1.5821,1.5821,1.5821,1.5821,0
2020-12-22T06:00:00+0000,1.5771,1.5771,1.5771,1.5771,0
2020-12-23T06:00:00+0000,1.5989,1.5989,1.5989,1.5989,0
2020-12-24T06:00:00+0000,1.5997,1.5997,1.5997,1.5997,0
2020-12-28T06:00:00+0000,1.5866,1.5866,1.5866,1.5866,0
2020-12-29T06:00:00+0000,1.5982,1.5982,1.5982,1.5982,0
2020-12-30T06:00:00+0000,1.6002,1.6002,1.6002,1.6002,0
2020-12-31T06:00:00+0000,1.5971,1.5971,1.5971,1.5971,0
2021-01-04T06:00:00+0000,1.5823,1.5823,1.5823,1.5823,0
2021-01-05T06:00:00+0000,1.6101,1.6101,1.6101,1.6101,0
2021-01-06T06:00:00+0000,1.5989,1.5989,1.5989,1.5989,0
2021-01-07T06:00:00+0000,1.6021,1.6021,1.6021,1.6021,0
2021-01-08T06:00:00+0000,1.6164,1.6164,1.6164,1.6164,0
2021-01-11T06:00:00+0000,1.6134,1.6134,1.6134,1.6134,0
2021-01-12T06:00:00+0000,1.6288,1.6288,1.6288,1.6288,0
2021-01-13T06:00:00+0000,1.6324,1.6324,1.6324,1.6324,0
2021-01-14T06:00:00+0000,1.6469999999999998,1.6469999999999998,1.6469999999999998,1.6469999999999998,0
2021-01-15T06:00:00+0000,1.6305,1.6305,1.6305,1.6305,0
2021-01-19T06:00:00+0000,1.6337,1.6337,1.6337,1.6337,0
2021-01-20T06:00:00+0000,1.6298,1.6298,1.6298,1.6298,0
2021-01-21T06:00:00+0000,1.6281,1.6281,1.6281,1.6281,0
2021-01-22T06:00:00+0000,1.6137,1.6137,1.6137,1.6137,0
2021-01-25T06:00:00+0000,1.6265,1.6265,1.6265,1.6265,0
2021-01-26T06:00:00+0000,1.6241,1.6241,1.6241,1.6241,0
2021-01-27T06:00:00+0000,1.6342,1.6342,1.6342,1.6342,0
2021-01-28T06:00:00+0000,1.6248,1.6248,1.6248,1.6248,0
2021-01-29T06:00:00+0000,1.6202,1.6202,1.6202,1.6202,0
2021-02-01T06:00:00+0000,1.6473,1.6473,1.6473,1.6473,0
2021-02-02T06:00:00+0000,1.6571,1.6571,1.6571,1.6571,0
2021-02-03T06:00:00+0000,1.6564,1.6564,1.6564,1.6564,0
2021-02-04T06:00:00+0000,1.6653,1.6653,1.6653,1.6653,0
2021-02-05T06:00:00+0000,1.6775,1.6775,1.6718,1.6718,1
2021-02-08T06:00:00+0000,1.6919,1.6919,1.6919,1.6919,0
2021-02-09T06:00:00+0000,1.6982,1.6982,1.6982,1.6982,0
2021-02-10T06:00:00+0000,1.7033,1.7033,1.7033,1.7033,0
2021-02-11T06:00:00+0000,1.6929,1.6929,1.6929,1.6929,0
2021-02-12T06:00:00+0000,1.7092,1.7092,1.7092,1.7092,0
2021-02-16T06:00:00+0000,1.729,1.729,1.729,1.729,0
2021-02-17T06:00:00+0000,1.7304,1.7304,1.7304,1.7304,0
2021-02-18T06:00:00+0000,1.7331,1.7331,1.7331,1.7331,0
2021-02-19T06:00:00+0000,1.7282,1.7282,1.7282,1.7282,0
2021-02-22T06:00:00+0000,1.7602,1.7602,1.7602,1.7602,0
2021-02-23T06:00:00+0000,1.7657,1.7657,1.7657,1.7657,0
2021-02-24T06:00:00+0000,1.7893,1.7893,1.7893,1.7893,0
2021-02-25T06:00:00+0000,1.7887,1.7887,1.7887,1.7887,0
2021-02-26T06:00:00+0000,1.7503,1.7503,1.7503,1.7503,0
2021-03-01T06:00:00+0000,1.7409,1.7409,1.7409,1.7409,0
2021-03-02T06:00:00+0000,1.7467,1.7467,1.7467,1.7467,0
2021-03-03T06:00:00+0000,1.7702,1.7702,1.7702,1.7702,0
2021-03-04T06:00:00+0000,1.7922,1.7922,1.7922,1.7922,0
2021-03-05T06:00:00+0000,1.8298,1.8298,1.8298,1.8298,0
2021-03-08T06:00:00+0000,1.8158,1.8158,1.8158,1.8158,0
2021-03-09T06:00:00+0000,1.8157,1.8157,1.8157,1.8157,0
2021-03-10T06:00:00+0000,1.8259999999999998,1.8259999999999998,1.8259999999999998,1.8259999999999998,0
2021-03-11T06:00:00+0000,1.8452,1.8452,1.8452,1.8452,0
2021-03-12T06:00:00+0000,1.8449,1.8449,1.8449,1.8449,0
2021-03-15T05:00:00+0000,1.8295,1.8295,1.8295,1.8295,0
2021-03-16T05:00:00+0000,1.8252,1.8252,1.8252,1.8252,0
2021-03-17T05:00:00+0000,1.8286,1.8286,1.8286,1.8286,0
2021-03-18T05:00:00+0000,1.7613,1.7613,1.7613,1.7613,0
2021-03-19T05:00:00+0000,1.7815,1.7815,1.7815,1.7815,0
2021-03-22T05:00:00+0000,1.7974,1.7974,1.7974,1.7974,0
2021-03-23T05:00:00+0000,1.7463,1.7463,1.7463,1.7463,0
2021-03-24T05:00:00+0000,1.7919,1.7919,1.7919,1.7919,0
2021-03-25T05:00:00+0000,1.7349,1.7349,1.7349,1.7349,0
2021-03-26T05:00:00+0000,1.7719,1.7719,1.7719,1.7719,0
2021-03-29T05:00:00+0000,1.7708,1.7708,1.7708,1.7708,0
2021-03-30T05:00:00+0000,1.7532,1.7532,1.7532,1.7532,0
2021-03-31T05:00:00+0000,1.7396,1.7396,1.7396,1.7396,0
2021-04-01T05:00:00+0000,1.7952,1.7952,1.7952,1.7952,0
2021-04-05T05:00:00+0000,1.7639,1.7639,1.7639,1.7639,0
2021-04-06T05:00:00+0000,1.7857,1.7857,1.7857,1.7857,0
2021-04-07T05:00:00+0000,1.7957,1.7957,1.7957,1.7957,0
2021-04-08T05:00:00+0000,1.7893,1.7893,1.7893,1.7893,0
2021-04-09T05:00:00+0000,1.7919999999999998,1.7919999999999998,1.7919999999999998,1.7919999999999998,0
2021-04-12T05:00:00+0000,1.7938,1.7938,1.7938,1.7938,0
2021-04-13T05:00:00+0000,1.8004,1.8004,1.8004,1.8004,0
2021-04-14T05:00:00+0000,1.8464,1.8464,1.8464,1.8464,0
2021-04-15T05:00:00+0000,1.8411,1.8411,1.8411,1.8411,0
2021-04-16T05:00:00+0000,1.8326,1.8326,1.8326,1.8326,0
2021-04-19T05:00:00+0000,1.8321,1.8321,1.8321,1.8321,0
2021-04-20T05:00:00+0000,1.8224,1.8224,1.8224,1.8224,0
2021-04-21T05:00:00+0000,1.8026,1.8026,1.8026,1.8026,0
2021-04-22T05:00:00+0000,1.8115,1.8115,1.8115,1.8115,0
2021-04-23T05:00:00+0000,1.8244,1.8244,1.8244,1.8244,0
2021-04-26T05:00:00+0000,1.8364,1.8364,1.8364,1.8364,0
2021-04-27T05:00:00+0000,1.8594,1.8594,1.8594,1.8594,0
