Time,Open,High,Low,Close,Volume
2019-12-13T06:00:00+0000,2.863,2.863,2.863,2.863,0
2019-12-16T06:00:00+0000,2.8855,2.8855,2.8855,2.8855,0
2019-12-17T06:00:00+0000,2.8905,2.8905,2.8905,2.8905,0
2019-12-18T06:00:00+0000,2.887,2.887,2.887,2.887,0
2019-12-19T06:00:00+0000,2.897,2.897,2.897,2.897,0
2019-12-20T06:00:00+0000,2.8795,2.8795,2.8795,2.8795,0
2019-12-23T06:00:00+0000,2.8810000000000002,2.8810000000000002,2.8810000000000002,2.8810000000000002,0
2019-12-24T06:00:00+0000,2.9010000000000002,2.9010000000000002,2.9010000000000002,2.9010000000000002,0
2019-12-26T06:00:00+0000,2.924,2.924,2.924,2.924,0
2019-12-27T06:00:00+0000,2.9045,2.9045,2.9045,2.9045,0
2019-12-30T06:00:00+0000,2.9085,2.9085,2.9085,2.9085,0
2019-12-31T06:00:00+0000,2.8789999999999996,2.8789999999999996,2.8789999999999996,2.8789999999999996,0
2020-01-02T06:00:00+0000,2.9035,2.9035,2.9035,2.9035,0
2020-01-03T06:00:00+0000,2.8655,2.8655,2.8655,2.8655,0
2020-01-06T06:00:00+0000,2.8675,2.8675,2.8675,2.8675,0
2020-01-07T06:00:00+0000,2.8735,2.8735,2.8735,2.8735,0
2020-01-08T06:00:00+0000,2.888,2.888,2.888,2.888,0
2020-01-09T06:00:00+0000,2.8805,2.8805,2.8805,2.8805,0
2020-01-10T06:00:00+0000,2.8925,2.8925,2.8925,2.8925,0
2020-01-13T06:00:00+0000,2.938,2.938,2.938,2.938,0
2020-01-14T06:00:00+0000,2.9530000000000003,2.9530000000000003,2.9530000000000003,2.9530000000000003,0
2020-01-15T06:00:00+0000,2.946,2.946,2.946,2.946,0
2020-01-16T06:00:00+0000,2.9245,2.9245,2.9245,2.9245,0
2020-01-17T06:00:00+0000,2.924,2.924,2.924,2.924,0
2020-01-21T06:00:00+0000,2.8755,2.8755,2.8755,2.8755,0
2020-01-22T06:00:00+0000,2.8515,2.8515,2.8515,2.8515,0
2020-01-23T06:00:00+0000,2.812,2.812,2.812,2.812,0
2020-01-24T06:00:00+0000,2.77,2.77,2.77,2.77,0
2020-01-27T06:00:00+0000,2.6845,2.6845,2.6845,2.6845,0
2020-01-28T06:00:00+0000,2.6630000000000003,2.6630000000000003,2.6630000000000003,2.6630000000000003,0
2020-01-29T06:00:00+0000,2.648,2.648,2.648,2.648,0
2020-01-30T06:00:00+0000,2.6430000000000002,2.6430000000000002,2.6430000000000002,2.6430000000000002,0
2020-01-31T06:00:00+0000,2.6415,2.6415,2.6415,2.6415,0
2020-02-03T06:00:00+0000,2.6439999999999997,2.6439999999999997,2.6439999999999997,2.6439999999999997,0
2020-02-04T06:00:00+0000,2.681,2.681,2.681,2.681,0
2020-02-05T06:00:00+0000,2.7115,2.7115,2.7115,2.7115,0
2020-02-06T06:00:00+0000,2.7275,2.7275,2.7275,2.7275,0
2020-02-07T06:00:00+0000,2.6919999999999997,2.6919999999999997,2.6919999999999997,2.6919999999999997,0
2020-02-10T06:00:00+0000,2.6889999999999996,2.6889999999999996,2.6889999999999996,2.6889999999999996,0
2020-02-11T06:00:00+0000,2.722,2.722,2.722,2.722,0
2020-02-12T06:00:00+0000,2.737,2.737,2.737,2.737,0
2020-02-13T06:00:00+0000,2.747,2.747,2.747,2.747,0
2020-02-14T06:00:00+0000,2.7325,2.7325,2.7325,2.7325,0
2020-02-18T06:00:00+0000,2.74,2.74,2.74,2.74,0
2020-02-19T06:00:00+0000,2.742,2.742,2.742,2.742,0
