Time,Open,High,Low,Close,Volume
2016-11-01T05:00:00+0000,61.95,61.95,61.95,61.95,0
2016-11-02T05:00:00+0000,61.29,61.29,61.29,61.29,0
2016-11-03T05:00:00+0000,60.97,60.97,60.97,60.97,0
2016-11-04T05:00:00+0000,60.72,60.72,60.72,60.72,0
2016-11-07T06:00:00+0000,61.34,61.34,61.34,61.34,0
2016-11-08T06:00:00+0000,61.34,61.34,61.34,61.34,0
2016-11-09T06:00:00+0000,62.08,62.08,62.08,62.08,0
2016-11-10T06:00:00+0000,61.95,61.95,61.95,61.95,0
2016-11-11T06:00:00+0000,60.91,60.91,60.91,60.91,0
2016-11-14T06:00:00+0000,60.44,60.44,60.44,60.44,0
2016-11-15T06:00:00+0000,61.33,61.33,61.33,61.33,0
2016-11-16T06:00:00+0000,61.0,61.0,61.0,61.0,0
2016-11-17T06:00:00+0000,61.33,61.33,61.33,61.33,0
2016-11-18T06:00:00+0000,61.59,61.59,61.59,61.59,0
2016-11-21T06:00:00+0000,62.55,62.55,62.55,62.55,0
2016-11-22T06:00:00+0000,62.71,62.71,62.71,62.71,0
2016-11-23T06:00:00+0000,62.31,62.31,62.31,62.31,0
2016-11-25T06:00:00+0000,61.28,61.28,61.28,61.28,0
2016-11-28T06:00:00+0000,61.58,61.58,61.58,61.58,0
2016-11-29T06:00:00+0000,60.42,60.42,60.42,60.42,0
2016-11-30T06:00:00+0000,61.86,61.86,61.86,61.86,0
2016-12-01T06:00:00+0000,61.45,61.45,61.45,61.45,0
2016-12-02T06:00:00+0000,62.01,62.01,62.01,62.01,0
2016-12-05T06:00:00+0000,62.25,62.25,62.25,62.25,0
2016-12-06T06:00:00+0000,61.74,61.74,61.74,61.74,0
2016-12-07T06:00:00+0000,61.33,61.33,61.33,61.33,0
2016-12-08T06:00:00+0000,61.27,61.27,61.27,61.27,0
2016-12-09T06:00:00+0000,61.61,61.61,61.61,61.61,0
2016-12-12T06:00:00+0000,61.22,61.22,61.22,61.22,0
2016-12-13T06:00:00+0000,61.03,61.03,61.03,61.03,0
2016-12-14T06:00:00+0000,60.16,60.16,60.16,60.16,0
2016-12-15T06:00:00+0000,60.06,60.06,60.06,60.06,0
2016-12-16T06:00:00+0000,60.14,60.14,60.14,60.14,0
2016-12-19T06:00:00+0000,59.92,59.92,59.92,59.92,0
2016-12-20T06:00:00+0000,60.28,60.28,60.28,60.28,0
2016-12-21T06:00:00+0000,59.22,59.22,59.22,59.22,0
2016-12-22T06:00:00+0000,59.01,59.01,59.01,59.01,0
2016-12-23T06:00:00+0000,59.26,59.26,59.26,59.26,0
2016-12-27T06:00:00+0000,59.86,59.86,59.86,59.86,0
2016-12-28T06:00:00+0000,60.11,60.11,60.11,60.11,0
2016-12-29T06:00:00+0000,60.22,60.22,60.22,60.22,0
2016-12-30T06:00:00+0000,60.24,60.24,60.24,60.24,0
2017-01-03T06:00:00+0000,59.45,59.45,59.45,59.45,0
2017-01-04T06:00:00+0000,60.35,60.35,60.35,60.35,0
2017-01-05T06:00:00+0000,60.81,60.81,60.81,60.81,0
2017-01-06T06:00:00+0000,60.92,60.92,60.92,60.92,0
2017-01-09T06:00:00+0000,59.49,59.49,59.49,59.49,0
2017-01-10T06:00:00+0000,58.86,58.86,58.86,58.86,0
