Time,Open,High,Low,Close,Volume
2018-11-28T06:00:00+0000,2.702,2.702,2.702,2.702,0
2018-11-29T06:00:00+0000,2.7439999999999998,2.7439999999999998,2.7439999999999998,2.7439999999999998,0
2018-11-30T06:00:00+0000,2.7739999999999996,2.7739999999999996,2.7739999999999996,2.7739999999999996,0
2018-12-03T06:00:00+0000,2.7460000000000004,2.7460000000000004,2.7460000000000004,2.7460000000000004,0
2018-12-04T06:00:00+0000,2.7319999999999998,2.7319999999999998,2.7319999999999998,2.7319999999999998,0
2018-12-05T06:00:00+0000,2.7230000000000003,2.7230000000000003,2.7230000000000003,2.7230000000000003,0
2018-12-06T06:00:00+0000,2.734,2.734,2.734,2.734,0
2018-12-07T06:00:00+0000,2.741,2.741,2.741,2.741,0
2018-12-10T06:00:00+0000,2.742,2.742,2.742,2.742,0
2018-12-11T06:00:00+0000,2.717,2.717,2.717,2.717,0
2018-12-12T06:00:00+0000,2.718,2.718,2.718,2.718,0
2018-12-13T06:00:00+0000,2.6860000000000004,2.6860000000000004,2.6860000000000004,2.6860000000000004,0
2018-12-14T06:00:00+0000,2.696,2.696,2.696,2.696,0
2018-12-17T06:00:00+0000,2.695,2.695,2.695,2.695,0
2018-12-18T06:00:00+0000,2.696,2.696,2.696,2.696,0
2018-12-19T06:00:00+0000,2.719,2.719,2.719,2.719,0
2018-12-20T06:00:00+0000,2.734,2.734,2.734,2.734,0
2018-12-21T06:00:00+0000,2.733,2.733,2.733,2.733,0
2018-12-24T06:00:00+0000,2.7319999999999998,2.7319999999999998,2.7319999999999998,2.7319999999999998,0
2018-12-26T06:00:00+0000,2.7289999999999996,2.7289999999999996,2.7289999999999996,2.7289999999999996,0
2018-12-27T06:00:00+0000,2.727,2.727,2.727,2.727,0
2018-12-28T06:00:00+0000,2.722,2.722,2.722,2.722,0
2018-12-31T06:00:00+0000,2.7289999999999996,2.7289999999999996,2.7289999999999996,2.7289999999999996,0
2019-01-02T06:00:00+0000,2.7289999999999996,2.7289999999999996,2.7289999999999996,2.7289999999999996,0
2019-01-03T06:00:00+0000,2.718,2.718,2.718,2.718,0
2019-01-04T06:00:00+0000,2.727,2.727,2.727,2.727,0
2019-01-07T06:00:00+0000,2.7289999999999996,2.7289999999999996,2.7289999999999996,2.7289999999999996,0
2019-01-08T06:00:00+0000,2.728,2.728,2.728,2.728,0
2019-01-09T06:00:00+0000,2.728,2.728,2.728,2.728,0
2019-01-10T06:00:00+0000,2.725,2.725,2.725,2.725,0
2019-01-11T06:00:00+0000,2.735,2.735,2.735,2.735,0
2019-01-14T06:00:00+0000,2.734,2.734,2.734,2.734,0
2019-01-15T06:00:00+0000,2.7260000000000004,2.7260000000000004,2.7260000000000004,2.7260000000000004,0
2019-01-16T06:00:00+0000,2.695,2.695,2.695,2.695,0
2019-01-17T06:00:00+0000,2.6889999999999996,2.6889999999999996,2.6889999999999996,2.6889999999999996,0
2019-01-18T06:00:00+0000,2.702,2.702,2.702,2.702,0
2019-01-22T06:00:00+0000,2.715,2.715,2.715,2.715,0
2019-01-23T06:00:00+0000,2.697,2.697,2.697,2.697,0
2019-01-24T06:00:00+0000,2.68,2.68,2.68,2.68,0
2019-01-25T06:00:00+0000,2.725,2.725,2.725,2.725,0
2019-01-28T06:00:00+0000,2.707,2.707,2.707,2.707,0
2019-01-29T06:00:00+0000,2.71,2.71,2.71,2.71,0
2019-01-30T06:00:00+0000,2.7119999999999997,2.7119999999999997,2.7119999999999997,2.7119999999999997,0
2019-01-31T06:00:00+0000,2.713,2.713,2.713,2.713,0
2019-02-01T06:00:00+0000,2.714,2.714,2.714,2.714,0
2019-02-04T06:00:00+0000,2.701,2.701,2.701,2.701,0
2019-02-05T06:00:00+0000,2.7430000000000003,2.7430000000000003,2.7430000000000003,2.7430000000000003,0
2019-02-06T06:00:00+0000,2.74,2.74,2.74,2.74,0
2019-02-07T06:00:00+0000,2.736,2.736,2.736,2.736,0
2019-02-08T06:00:00+0000,2.738,2.738,2.738,2.738,0
2019-02-11T06:00:00+0000,2.7430000000000003,2.7430000000000003,2.7430000000000003,2.7430000000000003,0
2019-02-12T06:00:00+0000,2.7510000000000003,2.7510000000000003,2.7510000000000003,2.7510000000000003,0
2019-02-13T06:00:00+0000,2.752,2.752,2.752,2.752,0
2019-02-14T06:00:00+0000,2.7560000000000002,2.7560000000000002,2.7560000000000002,2.7560000000000002,0
2019-02-15T06:00:00+0000,2.734,2.734,2.734,2.734,0
2019-02-19T06:00:00+0000,2.7289999999999996,2.7289999999999996,2.7289999999999996,2.7289999999999996,0
2019-02-20T06:00:00+0000,2.7260000000000004,2.7260000000000004,2.7260000000000004,2.7260000000000004,0
2019-02-21T06:00:00+0000,2.718,2.718,2.718,2.718,0
2019-02-22T06:00:00+0000,2.715,2.715,2.715,2.715,0
2019-02-25T06:00:00+0000,2.708,2.708,2.708,2.708,0
2019-02-26T06:00:00+0000,2.69,2.69,2.69,2.69,0
2019-02-27T06:00:00+0000,2.7260000000000004,2.7260000000000004,2.7260000000000004,2.7260000000000004,0
2019-02-28T06:00:00+0000,2.736,2.736,2.736,2.736,0
2019-03-01T06:00:00+0000,2.735,2.735,2.735,2.735,0
2019-03-04T06:00:00+0000,2.7310000000000003,2.7310000000000003,2.7310000000000003,2.7310000000000003,0
2019-03-05T06:00:00+0000,2.7289999999999996,2.7289999999999996,2.7289999999999996,2.7289999999999996,0
2019-03-06T06:00:00+0000,2.7319999999999998,2.7319999999999998,2.7319999999999998,2.7319999999999998,0
2019-03-07T06:00:00+0000,2.737,2.737,2.737,2.737,0
2019-03-08T06:00:00+0000,2.737,2.737,2.737,2.737,0
2019-03-11T05:00:00+0000,2.764,2.764,2.764,2.764,0
2019-03-12T05:00:00+0000,2.779,2.779,2.779,2.779,0
2019-03-13T05:00:00+0000,2.7880000000000003,2.7880000000000003,2.7880000000000003,2.7880000000000003,0
2019-03-14T05:00:00+0000,2.7960000000000003,2.7960000000000003,2.7960000000000003,2.7960000000000003,0
2019-03-15T05:00:00+0000,2.7969999999999997,2.7969999999999997,2.7969999999999997,2.7969999999999997,0
2019-03-18T05:00:00+0000,2.798,2.798,2.798,2.798,0
2019-03-19T05:00:00+0000,2.799,2.799,2.799,2.799,0
2019-03-20T05:00:00+0000,2.7969999999999997,2.7969999999999997,2.7969999999999997,2.7969999999999997,0
2019-03-21T05:00:00+0000,2.801,2.801,2.801,2.801,0
2019-03-22T05:00:00+0000,2.7910000000000004,2.7910000000000004,2.7910000000000004,2.7910000000000004,0
2019-03-25T05:00:00+0000,2.79,2.79,2.79,2.79,0
2019-03-26T05:00:00+0000,2.792,2.792,2.792,2.792,0
2019-03-27T05:00:00+0000,2.783,2.783,2.783,2.783,0
