Date,Open,High,Low,Close,Vol,OI
12/6/2022,1.06115,1.06115,1.06115,1.06115,0,0
12/7/2022,1.066,1.066,1.066,1.066,0,0
12/8/2022,1.0703,1.0703,1.0703,1.0703,0,0
12/9/2022,1.0688,1.0688,1.0688,1.0688,0,0
12/12/2022,1.06665,1.06665,1.06665,1.06665,0,0
12/13/2022,1.0777,1.0777,1.0777,1.0777,0,0
12/14/2022,1.08045,1.08045,1.08045,1.08045,0,0
12/15/2022,1.07605,1.07605,1.07605,1.07605,0,0
12/16/2022,1.0731,1.0731,1.07305,1.0731,0,0
12/19/2022,1.0735,1.0735,1.0735,1.0735,0,0
12/20/2022,1.0736,1.078,1.0736,1.0753,16,0
12/21/2022,1.0745,1.0771,1.0727,1.0741,16,11
12/22/2022,1.0762,1.0774,1.0698,1.0718,46,36
12/23/2022,1.0724,1.0753,1.0715,1.0744,17,40
12/27/2022,1.0769,1.0781,1.0745,1.0765,13,36
12/28/2022,1.0767,1.0796,1.0737,1.0738,11,41
12/29/2022,1.0777,1.0796,1.0777,1.0796,93,49
12/30/2022,1.08,1.0828,1.0768,1.0817,6,47
1/3/2023,1.0772,1.0772,1.0649,1.0679,31,52
1/4/2023,1.07,1.0746,1.07,1.0718,51,68
1/5/2023,1.0724,1.0736,1.0635,1.0641,13,70
1/6/2023,1.0619,1.0756,1.06,1.0756,33,88
1/9/2023,1.0765,1.0867,1.0765,1.0861,25,99
1/10/2023,1.0846,1.0859,1.0827,1.0849,11,100
1/11/2023,1.086,1.088,1.0835,1.0872,13,106
1/12/2023,1.0868,1.097,1.0849,1.0954,80,172
1/13/2023,1.0964,1.097,1.0887,1.0933,44,165
1/17/2023,1.0932,1.0975,1.0889,1.0896,66,165
1/18/2023,1.0895,1.0987,1.088,1.0898,123,199
1/19/2023,1.089,1.093,1.0884,1.093,42,194
1/20/2023,1.0937,1.0956,1.0905,1.0952,87,205
1/23/2023,1.0962,1.1022,1.0943,1.0955,77,210
1/24/2023,1.0977,1.0989,1.0937,1.098,58,207
1/25/2023,1.0992,1.1015,1.0957,1.101,49,214
1/26/2023,1.1004,1.1017,1.0944,1.0981,58,210
1/27/2023,1.0983,1.0986,1.0932,1.096,59,214
1/30/2023,1.0958,1.1002,1.0931,1.0936,53,219
1/31/2023,1.094,1.0959,1.0898,1.0952,75,222
2/1/2023,1.0947,1.1093,1.094,1.1064,62,239
2/2/2023,1.1098,1.1106,1.0982,1.0992,53,260
