Date,Open,High,Low,Close,Vol,OI
7/14/2022,794.0,794.0,738.0,738.0,0,0
7/15/2022,734.25,734.25,734.25,734.25,0,0
7/18/2022,764.25,764.25,764.25,764.25,0,0
7/19/2022,762.75,762.75,762.75,762.75,0,0
7/20/2022,759.75,759.75,759.75,759.75,0,0
7/21/2022,746.0,746.0,746.0,746.0,0,0
7/22/2022,726.25,726.25,726.25,726.25,0,0
7/25/2022,734.5,734.5,734.5,734.5,0,0
7/26/2022,757.25,757.25,757.25,757.25,0,0
7/27/2022,757.25,757.25,757.25,757.25,0,0
7/28/2022,777.25,777.25,777.25,777.25,0,0
7/29/2022,775.5,775.5,775.5,775.5,0,0
8/1/2022,775.5,775.5,775.5,775.5,0,0
8/2/2022,760.25,760.25,760.25,760.25,0,0
8/3/2022,750.5,750.5,750.5,750.5,0,0
8/4/2022,764.25,764.25,764.25,764.25,0,0
8/5/2022,767.5,767.5,767.5,767.5,0,0
8/8/2022,769.5,769.5,769.5,769.5,0,0
8/9/2022,765.0,765.0,765.0,765.0,0,0
8/10/2022,782.25,782.25,782.25,782.25,0,0
8/11/2022,783.25,783.25,783.25,783.25,0,0
8/12/2022,777.5,777.5,777.5,777.5,0,0
8/15/2022,774.5,774.5,774.5,774.5,0,0
8/16/2022,760.75,760.75,760.75,760.75,0,0
8/17/2022,751.0,751.0,751.0,751.0,0,0
8/18/2022,740.0,740.0,740.0,740.0,0,0
8/19/2022,756.25,756.25,756.25,756.25,0,0
8/22/2022,775.0,775.0,775.0,775.0,0,0
8/23/2022,775.0,775.0,775.0,775.0,0,0
8/24/2022,775.0,775.0,775.0,775.0,0,0
8/25/2022,755.75,755.75,755.75,755.75,0,0
8/26/2022,778.0,778.0,778.0,778.0,0,0
8/29/2022,804.75,804.75,804.75,804.75,0,0
8/30/2022,784.0,784.0,784.0,784.0,0,0
8/31/2022,791.25,791.25,791.25,791.25,0,0
9/1/2022,757.5,757.5,757.5,757.5,0,0
9/2/2022,770.0,770.0,770.0,770.0,0,0
9/6/2022,771.75,771.75,771.75,771.75,0,0
9/7/2022,780.75,780.75,780.75,780.75,0,0
9/8/2022,775.5,775.5,775.5,775.5,0,0
9/9/2022,802.75,802.75,802.75,802.75,0,0
9/12/2022,792.5,792.5,792.5,792.5,0,0
9/13/2022,794.75,794.75,794.75,794.75,0,0
9/14/2022,803.75,803.75,803.75,803.75,0,0
9/15/2022,774.5,774.5,774.5,774.5,0,0
9/16/2022,793.75,793.75,793.75,793.75,0,0
9/19/2022,773.5,773.5,773.5,773.5,0,0
9/20/2022,822.0,822.0,822.0,822.0,0,0
9/21/2022,821.75,821.75,821.75,821.75,0,0
9/22/2022,825.25,825.25,825.25,825.25,0,0
9/23/2022,805.0,805.0,805.0,805.0,0,0
9/26/2022,781.0,781.0,781.0,781.0,0,0
9/27/2022,788.0,788.0,788.0,788.0,0,0
9/28/2022,810.75,810.75,810.75,810.75,0,0
9/29/2022,805.0,805.0,805.0,805.0,0,0
9/30/2022,813.0,813.0,813.0,813.0,0,0
10/3/2022,814.75,814.75,814.75,814.75,0,0
10/4/2022,808.25,808.25,808.25,808.25,0,0
10/5/2022,807.0,807.0,807.0,807.0,0,0
10/6/2022,793.5,793.5,793.5,793.5,0,0
10/7/2022,808.5,808.5,808.5,808.5,0,0
10/10/2022,835.5,835.5,835.5,835.5,0,0
10/11/2022,809.25,809.25,809.25,809.25,0,0
10/12/2022,810.0,810.0,810.0,810.0,0,0
10/13/2022,818.25,818.25,818.25,818.25,0,0
10/14/2022,804.25,804.25,804.25,804.25,0,0
10/17/2022,809.0,809.0,809.0,809.0,0,0
10/18/2022,807.5,807.5,807.5,807.5,0,0
10/19/2022,804.5,804.5,804.5,804.5,0,0
10/20/2022,815.5,815.5,815.5,815.5,0,0
10/21/2022,818.25,818.25,818.25,818.25,0,0
10/24/2022,809.25,809.25,809.25,809.25,0,0
10/25/2022,808.25,808.25,808.25,808.25,0,0
10/26/2022,814.5,814.5,814.5,814.5,0,0
10/27/2022,813.25,813.25,813.25,813.25,0,0
10/28/2022,808.0,808.0,808.0,808.0,0,0
10/31/2022,838.5,838.5,838.5,838.5,0,0
11/1/2022,846.25,846.25,846.25,846.25,0,0
11/2/2022,817.0,817.0,817.0,817.0,0,0
11/3/2022,817.0,817.0,817.0,817.0,0,0
11/4/2022,827.5,827.5,827.5,827.5,0,0
11/7/2022,826.5,826.5,826.5,826.5,0,0
11/8/2022,816.0,816.0,816.0,816.0,0,0
11/9/2022,800.25,800.25,800.25,800.25,0,0
11/10/2022,804.5,804.5,804.5,804.5,0,0
11/11/2022,813.5,813.5,813.5,813.5,0,0
11/14/2022,815.75,815.75,815.75,815.75,0,0
11/15/2022,820.25,820.25,820.25,820.25,0,0
11/16/2022,807.0,807.0,807.0,807.0,0,0
11/17/2022,800.5,800.5,800.5,800.5,0,0
11/18/2022,795.75,795.75,795.75,795.75,0,0
11/21/2022,791.75,791.75,791.75,791.75,0,0
11/22/2022,786.0,786.0,786.0,786.0,0,0
11/23/2022,792.25,792.25,792.25,792.25,0,0
11/25/2022,781.0,781.0,781.0,781.0,0,0
11/28/2022,773.25,773.25,773.25,773.25,0,0
11/29/2022,770.25,770.25,770.25,770.25,0,0
11/30/2022,778.5,778.5,778.5,778.5,0,0
12/1/2022,789.25,789.25,789.25,789.25,0,0
12/2/2022,782.75,782.75,782.75,782.75,0,0
12/5/2022,760.5,760.5,760.5,760.5,0,0
12/6/2022,743.75,743.75,743.75,743.75,0,0
12/7/2022,753.0,753.0,753.0,753.0,0,0
12/8/2022,750.5,750.5,750.5,750.5,0,0
12/9/2022,745.25,745.25,745.25,745.25,0,0
12/12/2022,758.75,758.75,758.75,758.75,0,0
12/13/2022,760.0,760.0,760.0,760.0,0,0
12/14/2022,761.25,761.25,761.25,761.25,0,0
12/15/2022,765.5,765.5,765.5,765.5,0,0
12/16/2022,761.0,761.0,761.0,761.0,0,0
12/19/2022,759.5,759.5,759.5,759.5,0,0
12/20/2022,758.75,758.75,758.75,758.75,0,0
12/21/2022,776.0,776.0,776.0,776.0,0,0
12/22/2022,777.25,777.25,777.25,777.25,0,0
12/23/2022,776.0,786.0,776.0,786.0,4,0
12/27/2022,789.75,789.75,789.75,789.75,4,4
12/28/2022,791.25,791.25,791.25,791.25,0,4
12/29/2022,793.25,793.25,793.25,793.25,0,4
12/30/2022,805.75,805.75,805.75,805.75,0,4
1/3/2023,792.5,792.5,792.5,792.5,0,4
1/4/2023,770.25,770.25,770.25,770.25,0,4
1/5/2023,770.0,770.0,770.0,770.0,0,4
1/6/2023,770.75,770.75,770.75,770.75,0,4
1/9/2023,769.75,769.75,769.75,769.75,0,4
1/10/2023,759.25,759.25,759.25,759.25,0,4
1/11/2023,767.5,767.5,767.5,767.5,0,4
1/12/2023,769.25,769.25,769.25,769.25,0,4
1/13/2023,773.75,773.75,773.75,773.75,0,4
1/17/2023,779.5,779.5,779.5,779.5,0,4
1/18/2023,773.75,773.75,773.75,773.75,0,4
1/19/2023,767.75,767.75,767.75,767.75,0,4
1/20/2023,772.0,772.0,772.0,772.0,0,4
1/23/2023,754.5,754.5,754.5,754.5,0,4
1/24/2023,764.0,764.0,764.0,764.0,0,4
1/25/2023,765.5,765.5,765.5,765.5,0,4
1/26/2023,775.75,775.75,775.75,775.75,0,4
1/27/2023,773.75,773.75,773.75,773.75,0,4
1/30/2023,777.75,777.75,777.75,777.75,0,4
1/31/2023,785.75,785.75,785.75,785.75,0,4
2/1/2023,785.75,785.75,785.75,785.75,0,4
2/2/2023,787.25,787.25,787.25,787.25,0,4
2/3/2023,786.0,786.0,786.0,786.0,0,4
2/6/2023,779.75,779.75,779.75,779.75,0,4
2/7/2023,778.25,778.25,778.25,778.25,0,4
2/8/2023,788.25,788.25,788.25,788.25,0,4
2/9/2023,783.5,783.5,783.5,783.5,0,4
2/10/2023,800.0,800.0,798.5,798.5,0,4
2/13/2023,802.25,802.25,802.25,802.25,4,6
2/14/2023,798.25,798.25,798.25,798.25,0,6
2/15/2023,790.5,790.5,790.5,790.5,0,6
2/16/2023,788.75,788.75,788.75,788.75,0,6
2/17/2023,784.25,784.25,784.25,784.25,0,6
2/21/2023,775.5,775.5,775.5,775.5,0,6
2/22/2023,763.0,763.0,763.0,763.0,0,6
2/23/2023,764.0,764.0,764.0,764.0,0,6
2/24/2023,742.5,742.5,742.5,742.5,0,6
2/27/2023,743.25,743.25,743.25,743.25,2,8
2/28/2023,743.0,755.0,743.0,751.25,0,8
3/1/2023,756.0,756.0,756.0,756.0,30,25
3/2/2023,758.25,758.25,758.25,758.25,0,25
3/3/2023,756.25,756.25,756.25,756.25,4,25
3/6/2023,746.75,746.75,746.75,746.75,0,25
3/7/2023,745.5,745.5,745.5,745.5,0,25
3/8/2023,743.0,743.0,736.75,736.75,1,25
3/9/2023,721.75,721.75,721.5,721.5,15,36
3/10/2023,732.25,732.25,732.25,732.25,21,46
3/13/2023,736.75,736.75,736.75,736.75,0,46
3/14/2023,745.0,745.0,743.5,743.5,34,63
3/15/2023,745.0,745.0,743.25,743.25,10,63
3/16/2023,735.75,735.75,735.75,735.75,49,63
3/17/2023,742.0,742.0,742.0,742.0,3,63
3/20/2023,730.0,730.0,730.0,730.0,0,63
3/21/2023,721.0,721.0,721.0,721.0,0,63
3/22/2023,711.0,711.0,711.0,711.0,0,63
3/23/2023,716.5,716.5,716.5,716.5,0,63
3/24/2023,736.25,736.25,736.25,736.25,2,62
3/27/2023,744.75,744.75,744.75,744.75,3,62
3/28/2023,746.5,746.5,746.5,746.5,4,62
3/29/2023,755.0,755.0,747.0,747.0,4,62
3/30/2023,742.75,742.75,742.75,742.75,25,62
3/31/2023,743.0,743.0,743.0,743.0,4,62
4/3/2023,747.0,747.0,747.0,747.0,0,62
4/4/2023,744.5,744.5,744.5,744.5,0,62
4/5/2023,738.5,738.5,738.5,738.5,1,62
4/6/2023,733.0,733.0,733.0,733.0,42,104
4/10/2023,735.75,735.75,735.75,735.75,0,104
4/11/2023,727.0,727.0,727.0,727.0,0,104
4/12/2023,726.25,726.25,726.25,726.25,0,104
4/13/2023,716.75,716.75,716.75,716.75,0,104
4/14/2023,728.5,728.5,728.5,728.5,0,104
4/17/2023,741.25,741.25,741.25,741.25,1,104
4/18/2023,744.0,744.0,744.0,744.0,0,104
4/19/2023,730.25,730.25,730.25,730.25,0,104
4/20/2023,721.25,721.25,721.25,721.25,0,104
4/21/2023,716.0,716.0,716.0,716.0,0,104
4/24/2023,723.0,723.0,718.0,718.0,1,104
4/25/2023,717.75,717.75,717.75,717.75,67,127
4/26/2023,710.5,710.5,710.5,710.5,1,127
4/27/2023,704.5,704.5,704.5,704.5,0,127
4/28/2023,709.75,709.75,709.75,709.75,16,127
5/1/2023,704.75,713.75,704.75,706.0,0,127
5/2/2023,702.0,702.0,702.0,702.0,45,143
5/3/2023,720.0,723.25,720.0,723.25,0,143
5/4/2023,724.25,724.25,724.25,724.25,12,140
5/5/2023,734.0,734.0,734.0,734.0,18,135
5/8/2023,733.5,733.5,733.5,733.5,0,135
5/9/2023,725.75,725.75,725.75,725.75,0,135
5/10/2023,722.25,722.25,722.25,722.25,0,135
5/11/2023,711.5,711.5,711.5,711.5,0,135
5/12/2023,715.5,716.5,714.0,716.5,0,135
5/15/2023,736.5,736.5,736.5,736.5,6,137
5/16/2023,723.0,726.5,722.5,726.5,0,137
5/17/2023,718.75,725.75,706.5,706.5,8,137
5/18/2023,699.5,707.0,694.5,695.5,30,138
5/19/2023,691.25,691.25,691.25,691.25,9,138
5/22/2023,691.75,691.75,691.75,691.75,0,138
5/23/2023,683.25,704.0,683.25,704.0,0,138
5/24/2023,691.0,691.0,691.0,691.0,9,143
5/25/2023,691.5,691.5,691.5,691.5,19,146
5/26/2023,702.75,702.75,702.75,702.75,18,146
5/30/2023,682.0,686.75,682.0,686.75,0,146
5/31/2023,678.25,688.75,678.25,688.75,3,146
6/1/2023,703.5,703.5,703.5,703.5,2,148
6/2/2023,710.0,713.5,709.75,713.5,4,148
6/5/2023,720.0,720.0,706.5,716.25,24,152
6/6/2023,718.0,718.0,716.25,716.25,16,157
6/7/2023,719.0,719.0,702.75,702.75,30,157
6/8/2023,704.75,714.75,703.5,714.75,10,153
6/9/2023,709.75,715.75,709.75,715.75,34,151
6/12/2023,713.25,718.5,712.0,718.5,2,152
6/13/2023,721.5,721.5,721.5,721.5,6,151
6/14/2023,714.5,714.5,714.5,714.5,0,151
6/15/2023,738.25,738.25,738.25,738.25,0,151
6/16/2023,757.25,760.75,757.25,760.75,0,151
6/20/2023,755.75,764.0,744.0,764.0,5,153
6/21/2023,768.75,787.25,768.75,787.0,46,161
6/22/2023,785.0,793.25,785.0,789.0,46,164
6/23/2023,779.5,779.75,778.5,778.5,7,169
6/26/2023,790.0,798.75,775.5,784.25,11,172
6/27/2023,772.0,772.0,752.0,752.0,70,177
6/28/2023,734.5,734.5,734.5,734.5,10,179
6/29/2023,732.5,732.5,728.75,728.75,5,176
6/30/2023,722.0,722.0,719.0,722.0,3,177
7/3/2023,716.75,716.75,716.75,716.75,27,186
7/5/2023,722.0,739.0,722.0,736.75,1,185
7/6/2023,725.25,727.5,725.25,727.5,40,185
7/7/2023,717.5,720.25,717.5,717.5,4,188
7/10/2023,722.0,722.0,714.75,714.75,2,189
7/11/2023,727.0,727.0,727.0,727.0,2,189
7/12/2023,725.0,725.0,710.0,710.0,1,188
7/13/2023,711.25,718.0,711.25,718.0,8,188
7/14/2023,725.25,731.0,725.25,731.0,5,191
7/17/2023,739.0,743.0,725.0,725.75,7,196
7/18/2023,725.25,743.0,725.25,743.0,15,195
7/19/2023,752.5,784.75,752.5,777.0,8,199
7/20/2023,782.75,783.0,770.0,772.25,167,264
7/21/2023,770.0,773.25,751.5,752.75,53,284
7/24/2023,760.0,791.0,759.0,790.0,91,330
7/25/2023,760.25,795.25,760.25,791.5,262,480
7/26/2023,780.0,780.0,765.0,772.0,95,555
7/27/2023,780.0,780.0,767.75,768.75,43,560
7/28/2023,762.0,768.75,762.0,768.75,40,571
7/31/2023,764.25,764.25,749.5,749.5,22,583
8/1/2023,739.0,745.25,739.0,745.25,82,617
8/2/2023,752.5,760.75,729.5,734.5,24,625
8/3/2023,734.0,734.0,734.0,734.0,71,602
8/4/2023,752.0,752.0,733.5,733.5,80,644
8/7/2023,730.0,743.25,730.0,743.25,11,647
8/8/2023,739.5,749.75,735.5,749.75,17,655
8/9/2023,737.75,739.0,736.0,739.0,4,654
8/10/2023,737.5,737.5,737.5,737.5,16,656
8/11/2023,733.5,733.5,733.5,733.5,0,656
8/14/2023,725.0,725.0,715.25,720.25,108,707
8/15/2023,706.5,706.5,703.25,703.25,77,738
8/16/2023,700.5,703.0,698.0,702.25,10,741
8/17/2023,696.75,696.75,696.75,696.75,83,768
8/18/2023,704.25,710.5,704.25,710.5,3,767
8/21/2023,711.5,711.5,699.5,699.5,22,767
8/22/2023,698.5,700.5,698.5,700.5,14,768
8/23/2023,704.0,715.0,700.75,715.0,13,770
8/24/2023,709.5,711.5,709.25,711.25,20,767
8/25/2023,714.75,714.75,700.5,704.0,13,770
8/28/2023,699.5,702.25,698.0,702.25,35,777
8/29/2023,700.75,700.75,696.25,696.25,19,777
8/30/2023,700.25,700.25,696.75,698.25,100,778
8/31/2023,696.75,697.75,693.0,694.25,51,773
9/1/2023,695.0,700.0,685.25,685.25,118,775
9/5/2023,686.25,686.5,681.0,683.0,12,776
9/6/2023,684.5,696.5,684.0,696.25,89,783
9/7/2023,696.0,698.0,689.5,689.75,34,782
9/8/2023,687.0,690.0,685.75,687.75,18,781
9/11/2023,683.0,683.0,679.0,679.75,86,778
9/12/2023,676.0,683.5,669.75,682.75,18,781
9/13/2023,690.75,691.75,684.75,686.25,76,775
9/14/2023,682.75,682.75,682.75,682.75,79,776
9/15/2023,681.75,690.0,681.25,688.25,17,781
9/18/2023,685.25,685.25,676.5,678.25,29,786
9/19/2023,673.0,680.75,673.0,676.25,83,784
