Date,Open,High,Low,Close,Vol,OI
12/14/2021,51.5,51.5,51.5,51.5,0,0
12/15/2021,52.06,52.06,52.06,52.06,0,0
12/16/2021,53.18,53.18,53.18,53.18,0,0
12/17/2021,52.23,52.23,52.23,52.23,0,0
12/20/2021,51.49,51.49,51.49,51.49,0,0
12/21/2021,51.91,51.91,51.91,51.91,0,0
12/22/2021,52.41,52.41,52.41,52.41,0,0
12/23/2021,52.79,52.79,52.79,52.79,0,0
12/27/2021,54.17,54.17,54.17,54.17,0,0
12/28/2021,53.93,53.93,53.93,53.93,0,0
12/29/2021,53.92,53.92,53.92,53.92,0,0
12/30/2021,53.19,53.19,53.19,53.19,0,0
12/31/2021,53.31,53.31,53.31,53.31,0,0
1/3/2022,53.19,53.19,53.19,53.19,0,0
1/4/2022,54.81,54.81,54.81,54.81,0,0
1/5/2022,55.4,55.4,55.4,55.4,0,0
1/6/2022,55.52,55.52,55.52,55.52,0,0
1/7/2022,55.63,55.63,55.63,55.63,0,0
1/10/2022,55.34,55.34,55.34,55.34,0,0
1/11/2022,55.78,55.78,55.78,55.78,0,0
1/12/2022,56.24,56.24,56.24,56.24,0,0
1/13/2022,55.37,55.37,55.37,55.37,0,0
1/14/2022,54.94,54.94,54.94,54.94,0,0
1/18/2022,55.0,55.0,55.0,55.0,0,0
1/19/2022,56.09,56.09,56.09,56.09,0,0
1/20/2022,57.25,57.25,57.25,57.25,0,0
1/21/2022,57.28,57.28,57.28,57.28,0,0
1/24/2022,56.71,56.71,56.71,56.71,0,0
1/25/2022,57.39,57.39,57.39,57.39,0,0
1/26/2022,57.87,57.87,57.87,57.87,0,0
1/27/2022,57.64,57.64,57.64,57.64,0,0
1/28/2022,58.06,58.06,58.06,58.06,0,0
1/31/2022,57.99,57.99,57.99,57.99,0,0
2/1/2022,59.09,59.09,59.09,59.09,0,0
2/2/2022,58.97,58.97,58.97,58.97,0,0
2/3/2022,59.03,59.03,59.03,59.03,0,0
2/4/2022,59.42,59.42,59.42,59.42,0,0
2/7/2022,59.05,59.05,59.05,59.05,0,0
2/8/2022,58.43,58.43,58.43,58.43,0,0
2/9/2022,58.75,58.75,58.75,58.75,0,0
2/10/2022,58.39,58.39,58.39,58.39,0,0
2/11/2022,59.03,59.03,59.03,59.03,0,0
2/14/2022,59.58,59.58,59.58,59.58,0,0
2/15/2022,59.74,59.74,59.74,59.74,0,0
2/16/2022,60.07,60.07,60.07,60.07,0,0
2/17/2022,60.11,60.11,60.11,60.11,0,0
2/18/2022,60.75,60.75,60.75,60.75,0,0
2/22/2022,62.19,62.19,62.19,62.19,0,0
2/23/2022,62.31,62.31,62.31,62.31,0,0
2/24/2022,61.53,61.53,61.53,61.53,0,0
2/25/2022,60.88,60.88,60.88,60.88,0,0
2/28/2022,61.09,61.09,61.09,61.09,0,0
3/1/2022,63.13,63.13,63.13,63.13,0,0
3/2/2022,61.28,61.28,61.28,61.28,0,0
3/3/2022,60.48,60.48,60.48,60.48,0,0
3/4/2022,60.12,60.12,60.12,60.12,0,0
3/7/2022,59.96,59.96,59.96,59.96,0,0
3/8/2022,60.15,60.15,60.15,60.15,0,0
3/9/2022,59.57,59.57,59.57,59.57,0,0
3/10/2022,59.93,59.93,59.93,59.93,0,0
3/11/2022,60.21,60.21,60.21,60.21,0,0
3/14/2022,59.27,59.27,59.27,59.27,0,0
3/15/2022,59.18,59.18,59.18,59.18,0,0
3/16/2022,59.33,59.33,59.33,59.33,0,0
3/17/2022,60.5,60.5,60.5,60.5,0,0
3/18/2022,60.32,60.32,60.32,60.32,0,0
3/21/2022,61.7,61.7,61.7,61.7,0,0
3/22/2022,61.76,61.76,61.76,61.76,0,0
3/23/2022,61.69,61.69,61.69,61.69,72,72
3/24/2022,61.12,61.12,61.12,61.12,0,72
3/25/2022,62.1,62.1,62.1,62.1,0,72
3/28/2022,60.89,60.89,60.89,60.89,0,72
3/29/2022,60.55,60.55,60.55,60.55,0,72
3/30/2022,60.78,60.78,60.78,60.78,0,72
3/31/2022,60.5,60.5,59.4,59.4,0,72
4/1/2022,60.04,60.04,60.04,60.04,44,96
4/4/2022,61.83,61.83,61.83,61.83,0,96
4/5/2022,61.86,61.86,61.86,61.86,0,96
4/6/2022,61.01,61.01,61.01,61.01,0,96
4/7/2022,62.26,62.26,62.26,62.26,0,96
4/8/2022,63.06,63.06,63.06,63.06,0,96
4/11/2022,62.8,62.8,62.8,62.8,0,96
4/12/2022,62.88,62.88,62.88,62.88,0,96
4/13/2022,63.15,63.15,63.15,63.15,0,96
4/14/2022,63.54,63.54,63.54,63.54,0,96
4/18/2022,64.37,64.37,64.37,64.37,0,96
4/19/2022,63.72,63.72,63.72,63.72,0,96
4/20/2022,64.22,64.22,64.22,64.22,0,96
4/21/2022,64.75,64.75,64.75,64.75,0,96
4/22/2022,64.79,64.79,64.79,64.79,0,96
4/25/2022,65.65,65.65,65.65,65.65,0,96
4/26/2022,68.37,68.37,68.37,68.37,0,96
4/27/2022,69.45,69.45,69.45,69.45,0,72
4/28/2022,70.34,70.34,70.34,70.34,0,72
4/29/2022,68.81,68.81,68.81,68.81,0,72
5/2/2022,66.88,66.88,66.88,66.88,0,72
5/3/2022,66.6,66.6,66.6,66.6,0,72
5/4/2022,68.12,68.12,68.12,68.12,0,72
5/5/2022,67.7,67.7,67.7,67.7,0,72
5/6/2022,66.5,66.5,66.5,66.5,0,72
5/9/2022,65.0,65.0,65.0,65.0,0,72
5/10/2022,65.36,65.36,65.36,65.36,0,72
5/11/2022,66.32,66.32,66.32,66.32,9,81
5/12/2022,66.03,66.03,66.03,66.03,0,81
5/13/2022,66.32,66.32,66.32,66.32,0,81
5/16/2022,65.62,65.62,65.62,65.62,0,81
5/17/2022,66.5,66.5,66.5,66.5,0,81
5/18/2022,64.99,64.99,64.99,64.99,0,81
5/19/2022,65.75,65.75,65.75,65.75,0,81
5/20/2022,66.23,66.23,66.23,66.23,0,81
5/23/2022,66.62,66.62,66.62,66.62,0,81
5/24/2022,66.52,66.52,66.52,66.52,0,81
5/25/2022,66.55,66.55,66.55,66.55,0,81
5/26/2022,68.07,68.07,68.07,68.07,0,81
5/27/2022,67.84,67.84,67.84,67.84,0,81
5/31/2022,68.26,68.26,68.26,68.26,0,81
6/1/2022,68.53,68.53,68.53,68.53,0,81
6/2/2022,69.79,69.79,69.79,69.79,0,81
6/3/2022,69.59,69.59,69.59,69.59,0,81
6/6/2022,69.99,69.99,69.99,69.99,0,81
6/7/2022,70.0,70.0,70.0,70.0,0,81
