Date,Open,High,Low,Close,Vol,OI
3/2/2021,0.00994,0.00994,0.00994,0.00994,0,0
3/3/2021,0.0099445,0.0099445,0.0099445,0.0099445,0,0
3/4/2021,0.009881,0.009881,0.009881,0.009881,0,0
3/5/2021,0.0098525,0.0098525,0.0098525,0.0098525,0,0
3/8/2021,0.00981,0.00981,0.00981,0.00981,0,0
3/9/2021,0.0098355,0.0098355,0.0098355,0.0098355,0,0
3/10/2021,0.00984,0.00984,0.00984,0.00984,0,0
3/11/2021,0.009846,0.009846,0.009846,0.009846,0,0
3/12/2021,0.009812,0.009812,0.009812,0.009812,0,0
3/15/2021,0.009801,0.009801,0.009801,0.009801,0,0
3/16/2021,0.0098075,0.0098075,0.0098075,0.0098075,0,0
3/17/2021,0.009834,0.009834,0.009834,0.009834,0,0
3/18/2021,0.009824,0.009824,0.009824,0.009824,0,0
3/19/2021,0.0098345,0.0098345,0.0098345,0.0098345,0,0
3/22/2021,0.009837,0.009837,0.009837,0.009837,0,0
3/23/2021,0.009834,0.009834,0.009834,0.009834,0,0
3/24/2021,0.0098315,0.0098315,0.0098315,0.0098315,0,0
3/25/2021,0.00979,0.00979,0.00979,0.00979,0,0
3/26/2021,0.0097455,0.0097455,0.0097455,0.0097455,0,0
3/29/2021,0.009753,0.009753,0.009753,0.009753,0,0
3/30/2021,0.009714,0.009714,0.009714,0.009714,0,0
3/31/2021,0.009689,0.009689,0.009689,0.009689,0,0
4/1/2021,0.0096865,0.0096865,0.0096865,0.0096865,0,0
4/5/2021,0.009739,0.009739,0.009739,0.009739,0,0
4/6/2021,0.009748,0.009748,0.009748,0.009748,0,0
4/7/2021,0.009736,0.009736,0.009736,0.009736,0,0
4/8/2021,0.0097745,0.0097745,0.0097745,0.0097745,0,0
4/9/2021,0.0097375,0.0097375,0.0097375,0.0097375,0,0
4/12/2021,0.009761,0.009761,0.009761,0.009761,0,0
4/13/2021,0.0097815,0.0097815,0.0097815,0.0097815,0,0
4/14/2021,0.009796,0.009796,0.009796,0.009796,0,0
4/15/2021,0.009782,0.009782,0.009782,0.009782,0,0
4/16/2021,0.009777,0.009777,0.009777,0.009777,0,0
4/19/2021,0.009841,0.009841,0.009841,0.009841,0,0
4/20/2021,0.0098255,0.0098255,0.0098255,0.0098255,0,0
4/21/2021,0.009833,0.009833,0.009833,0.009833,0,0
4/22/2021,0.009836,0.009836,0.009836,0.009836,0,0
4/23/2021,0.0098585,0.0098585,0.0098585,0.0098585,0,0
4/26/2021,0.0098445,0.0098445,0.0098445,0.0098445,0,0
4/27/2021,0.0098025,0.0098025,0.0098025,0.0098025,0,0
4/28/2021,0.00982,0.00982,0.00982,0.00982,0,0
4/29/2021,0.0097965,0.0097965,0.0097965,0.0097965,0,0
4/30/2021,0.0097445,0.0097445,0.0097445,0.0097445,0,0
5/3/2021,0.0097575,0.0097575,0.0097575,0.0097575,0,0
5/4/2021,0.009732,0.009732,0.009732,0.009732,0,0
