Date,Open,High,Low,Close,Vol,OI
11/30/2021,129.5,129.5,129.5,129.5,0,0
12/1/2021,129.5,129.5,129.5,129.5,0,0
12/2/2021,129.5,129.5,129.5,129.5,0,0
12/3/2021,129.5,129.5,129.5,129.5,0,0
12/6/2021,129.5,129.5,129.5,129.5,0,0
12/7/2021,129.5,129.5,129.5,129.5,0,0
12/8/2021,129.5,129.5,129.5,129.5,0,0
12/9/2021,129.5,129.5,129.5,129.5,0,0
12/10/2021,129.5,129.5,129.5,129.5,0,0
12/13/2021,129.5,129.5,129.5,129.5,0,0
12/14/2021,129.5,129.5,129.5,129.5,0,0
12/15/2021,129.5,129.5,129.5,129.5,0,0
12/16/2021,129.5,129.5,129.5,129.5,0,0
12/17/2021,129.5,129.5,129.5,129.5,0,0
12/20/2021,129.5,129.5,129.5,129.5,0,0
12/21/2021,129.5,129.5,129.5,129.5,0,0
12/22/2021,129.5,129.5,129.5,129.5,0,0
12/23/2021,129.5,129.5,129.5,129.5,0,0
12/27/2021,129.5,129.5,129.5,129.5,0,0
12/28/2021,129.5,129.5,129.5,129.5,0,0
12/29/2021,129.5,129.5,129.5,129.5,0,0
12/30/2021,129.5,129.5,129.5,129.5,0,0
12/31/2021,129.5,129.5,129.5,129.5,0,0
1/3/2022,129.5,129.5,129.5,129.5,0,0
1/4/2022,129.5,129.5,129.5,129.5,0,0
1/5/2022,129.5,129.5,129.5,129.5,0,0
1/6/2022,129.5,129.5,129.5,129.5,0,0
1/7/2022,129.5,129.5,129.5,129.5,0,0
1/10/2022,129.5,129.5,129.5,129.5,0,0
1/11/2022,129.5,129.5,129.5,129.5,0,0
1/12/2022,129.5,129.5,129.5,129.5,0,0
1/13/2022,129.5,129.5,129.5,129.5,0,0
1/14/2022,129.5,129.5,129.5,129.5,0,0
1/18/2022,129.5,129.5,129.5,129.5,0,0
1/19/2022,129.5,129.5,129.5,129.5,0,0
1/20/2022,129.5,129.5,129.5,129.5,0,0
1/21/2022,129.5,129.5,129.5,129.5,0,0
1/24/2022,129.5,129.5,129.5,129.5,0,0
1/25/2022,129.5,129.5,129.5,129.5,0,0
1/26/2022,129.5,129.5,129.5,129.5,0,0
1/27/2022,129.5,129.5,129.5,129.5,0,0
1/28/2022,129.5,129.5,129.5,129.5,0,0
1/31/2022,129.5,129.5,129.5,129.5,0,0
2/1/2022,129.5,129.5,129.5,129.5,0,0
2/2/2022,129.5,129.5,129.5,129.5,0,0
2/3/2022,129.5,129.5,129.5,129.5,0,0
2/4/2022,129.5,129.5,129.5,129.5,0,0
2/7/2022,129.5,129.5,129.5,129.5,0,0
2/8/2022,129.5,129.5,129.5,129.5,0,0
2/9/2022,129.5,129.5,129.5,129.5,0,0
2/10/2022,129.5,129.5,129.5,129.5,0,0
2/11/2022,129.5,129.5,129.5,129.5,0,0
2/14/2022,129.5,129.5,129.5,129.5,0,0
2/15/2022,129.5,129.5,129.5,129.5,0,0
2/16/2022,129.5,129.5,129.5,129.5,0,0
2/17/2022,129.5,129.5,129.5,129.5,0,0
2/18/2022,129.5,129.5,129.5,129.5,0,0
2/22/2022,129.5,129.5,129.5,129.5,0,0
2/23/2022,129.5,129.5,129.5,129.5,0,0
2/24/2022,129.5,129.5,129.5,129.5,0,0
2/25/2022,129.5,129.5,129.5,129.5,0,0
2/28/2022,129.5,129.5,129.5,129.5,0,0
3/1/2022,129.5,129.5,129.5,129.5,0,0
3/2/2022,129.5,129.5,129.5,129.5,0,0
3/3/2022,129.5,129.5,129.5,129.5,0,0
3/4/2022,129.5,129.5,129.5,129.5,0,0
