Date,Open,High,Low,Close,Vol,OI
8/25/2022,21780,21780,21780,21780,0,0
8/26/2022,20695,20695,20695,20695,0,0
8/29/2022,20340,20340,20340,20340,0,0
8/30/2022,20005,20005,20005,20005,0,0
8/31/2022,20360,20360,20360,20360,0,0
9/1/2022,19930,19930,19930,19930,0,0
9/2/2022,20025,20025,20025,20025,0,0
9/6/2022,19055,19055,19055,19055,0,0
9/7/2022,19175,19175,19175,19175,0,0
9/8/2022,19500,19500,19500,19500,0,0
9/9/2022,21535,21535,21535,21535,0,0
9/12/2022,22675,22675,22675,22675,0,0
9/13/2022,20480,20480,20480,20480,0,0
9/14/2022,20135,20135,20135,20135,0,0
9/15/2022,19960,19960,19960,19960,0,0
9/16/2022,19835,19835,19835,19835,0,0
9/19/2022,19730,19730,19730,19730,0,0
9/20/2022,19180,19180,19180,19180,0,0
9/21/2022,19185,19185,19185,19185,0,0
9/22/2022,19485,19485,19485,19485,0,0
9/23/2022,18920,18920,18920,18920,0,0
9/26/2022,19345,19345,19345,19345,0,0
9/27/2022,19235,19235,19235,19235,0,0
9/28/2022,19740,19740,19740,19740,0,0
9/29/2022,19610,19610,19610,19610,0,0
9/30/2022,19620,19620,19620,19620,0,0
10/3/2022,19720,19720,19720,19720,0,0
10/4/2022,20405,20405,20405,20405,0,0
10/5/2022,20200,20200,20200,20200,0,0
10/6/2022,20090,20090,20090,20090,0,0
10/7/2022,19575,19575,19575,19575,0,0
10/10/2022,19530,19530,19230,19230,4,0
10/11/2022,19055,19055,18995,18995,4,4
10/12/2022,19165,19165,19165,19165,6,10
10/13/2022,18975,19395,18975,19395,0,10
10/14/2022,19180,19180,19180,19180,10,0
10/17/2022,19560,19560,19560,19560,10,0
10/18/2022,19235,19235,19235,19235,10,0
10/19/2022,19255,19255,19255,19255,10,0
10/20/2022,19070,19070,19070,19070,10,0
10/21/2022,19215,19215,19215,19215,10,0
10/24/2022,19375,19375,19375,19375,10,0
10/25/2022,20355,20355,20355,20355,10,0
10/26/2022,20845,20845,20845,20845,10,0
10/27/2022,20820,20820,20700,20760,10,0
10/28/2022,20740,20740,20740,20740,4,4
10/31/2022,20415,20415,20415,20415,0,4
11/1/2022,20505,20505,20505,20505,0,4
11/2/2022,20295,20295,20295,20295,0,4
11/3/2022,20310,20310,20310,20310,0,4
11/4/2022,21165,21165,21165,21165,0,4
11/7/2022,20890,20890,20890,20890,0,4
11/8/2022,19670,19670,18115,18115,0,4
11/9/2022,18490,18490,15625,15625,4,7
11/10/2022,15710,17660,15700,17660,58,60
11/11/2022,15940,15940,15755,15755,136,72
11/14/2022,15500,15770,15250,15770,2,72
11/15/2022,16000,16485,16000,16485,65,90
11/16/2022,16015,16015,16015,16015,2,90
11/17/2022,16200,16200,16200,16200,0,90
11/18/2022,16155,16155,16155,16155,0,90
11/21/2022,15800,15820,15225,15245,5,95
11/22/2022,15605,15605,15605,15605,37,132
11/23/2022,16230,16230,16230,16230,0,132
11/25/2022,16190,16190,16190,16190,0,132
11/28/2022,15865,15865,15865,15865,0,132
11/29/2022,16145,16145,16145,16145,0,132
11/30/2022,16295,16965,16295,16965,0,132
12/1/2022,17000,17000,16765,16765,5,134
12/2/2022,16865,16950,16865,16935,2,136
12/5/2022,17195,17195,16770,16770,4,138
12/6/2022,16895,16895,16870,16870,6,142
12/7/2022,16615,16615,16615,16615,4,142
12/8/2022,17085,17085,17085,17085,2,144
12/9/2022,16950,16950,16950,16950,0,144
12/12/2022,17000,17000,17000,17000,0,144
12/13/2022,17620,17620,17620,17620,0,144
12/14/2022,17955,18010,17675,17675,0,144
12/15/2022,17500,17500,17255,17255,16,157
12/16/2022,17000,17000,16600,16650,5,161
12/19/2022,16500,16500,16340,16340,6,167
12/20/2022,16610,16650,16560,16650,4,168
12/21/2022,16600,16715,16405,16520,12,178
12/22/2022,16625,16635,16455,16520,67,196
12/23/2022,16660,16660,16565,16565,13,207
12/27/2022,16500,16665,16395,16410,79,286
12/28/2022,16390,16445,16300,16340,37,264
12/29/2022,16310,16510,16310,16325,17,280
12/30/2022,16300,16485,16150,16445,169,445
1/3/2023,16590,16700,16445,16525,38,478
1/4/2023,16590,16875,16590,16705,69,505
1/5/2023,16720,16805,16640,16760,54,513
1/6/2023,16780,16965,16580,16810,54,517
1/9/2023,17015,17400,17015,17160,114,525
1/10/2023,17100,17460,17100,17460,124,564
1/11/2023,17360,17565,17280,17545,77,560
1/12/2023,17900,19130,17900,19130,73,570
1/13/2023,18780,19900,18780,19515,302,563
1/17/2023,20310,21660,20310,21485,710,775
1/18/2023,21330,21695,20475,20780,945,987
1/19/2023,20755,21280,20705,21220,366,1070
1/20/2023,21150,22550,20995,22445,328,1151
1/23/2023,22785,23370,22785,23285,715,1437
1/24/2023,23120,23410,22980,23255,1069,1866
1/25/2023,23055,23875,22550,23105,1140,2167
1/26/2023,23105,23450,23045,23335,1863,3037
1/27/2023,23145,23745,22780,23320,2979,3759
1/30/2023,23520,24090,22715,22825,8020,4049
1/31/2023,22830,23415,22830,23250,7461,4077
2/1/2023,23335,23965,22915,23755,3607,4102
2/2/2023,23895,24440,23570,24005,6351,4618
2/3/2023,24385,24385,23330,23485,7116,4531
2/6/2023,23230,23270,22765,23110,5128,9719
2/7/2023,22970,23455,22725,23300,4573,9387
2/8/2023,23295,23530,22680,22885,5255,9451
2/9/2023,23045,23070,21740,22010,4356,9208
2/10/2023,21800,21970,21500,21775,8500,9173
2/13/2023,21795,21935,21380,21710,6117,9269
2/14/2023,21710,22375,21580,22335,6854,9445
