Date,Open,High,Low,Close,Vol,OI
3/13/2023,0.0007911,0.0007911,0.0007911,0.0007911,0,0
3/14/2023,0.0007839,0.0007839,0.0007839,0.0007839,0,0
3/15/2023,0.0007755,0.0007755,0.0007755,0.0007755,0,0
3/16/2023,0.000782,0.000782,0.000782,0.000782,0,0
3/17/2023,0.0007809,0.0007809,0.0007809,0.0007809,0,0
3/20/2023,0.0007816,0.0007816,0.0007816,0.0007816,0,0
3/21/2023,0.0007822,0.0007822,0.0007822,0.0007822,0,0
3/22/2023,0.0007839,0.0007839,0.0007839,0.0007839,0,0
3/23/2023,0.0007964,0.0007964,0.0007964,0.0007964,0,0
3/24/2023,0.0007878,0.0007878,0.0007878,0.0007878,0,0
3/27/2023,0.0007865,0.0007865,0.0007865,0.0007865,0,0
3/28/2023,0.0007869,0.0007869,0.0007869,0.0007869,0,0
3/29/2023,0.0007816,0.0007816,0.0007816,0.0007816,0,0
3/30/2023,0.0007869,0.0007869,0.0007869,0.0007869,0,0
3/31/2023,0.0007815,0.0007815,0.0007815,0.0007815,0,0
4/3/2023,0.0007789,0.0007789,0.0007789,0.0007789,0,0
4/4/2023,0.0007764,0.0007764,0.0007764,0.0007764,0,0
4/5/2023,0.0007745,0.0007745,0.0007745,0.0007745,0,0
4/6/2023,0.000775,0.000775,0.000775,0.000775,0,0
4/10/2023,0.0007744,0.0007744,0.0007744,0.0007744,0,0
4/11/2023,0.0007731,0.0007731,0.0007731,0.0007731,0,0
4/12/2023,0.0007736,0.0007736,0.0007736,0.0007736,0,0
4/13/2023,0.0007848,0.0007848,0.0007848,0.0007848,0,0
4/14/2023,0.0007824,0.0007824,0.0007824,0.0007824,0,0
4/17/2023,0.0007746,0.0007746,0.0007746,0.0007746,0,0
4/18/2023,0.0007749,0.0007749,0.0007749,0.0007749,0,0
4/19/2023,0.0007675,0.0007675,0.0007675,0.0007675,0,0
4/20/2023,0.0007711,0.0007711,0.0007711,0.0007711,0,0
4/21/2023,0.0007673,0.0007673,0.0007673,0.0007673,0,0
4/24/2023,0.0007664,0.0007664,0.0007664,0.0007664,0,0
4/25/2023,0.0007604,0.0007604,0.0007604,0.0007604,0,0
4/26/2023,0.0007635,0.0007635,0.0007635,0.0007635,0,0
4/27/2023,0.0007621,0.0007621,0.0007621,0.0007621,0,0
4/28/2023,0.0007632,0.0007632,0.0007632,0.0007632,0,0
5/1/2023,0.0007602,0.0007602,0.0007602,0.0007602,0,0
5/2/2023,0.0007606,0.0007606,0.0007606,0.0007606,0,0
5/3/2023,0.0007667,0.0007667,0.0007667,0.0007667,0,0
5/4/2023,0.0007704,0.0007704,0.0007704,0.0007704,0,0
5/5/2023,0.0007738,0.0007738,0.0007738,0.0007738,0,0
5/8/2023,0.0007713,0.0007713,0.0007713,0.0007713,0,0
5/9/2023,0.0007686,0.0007686,0.0007686,0.0007686,0,0
5/10/2023,0.0007728,0.0007728,0.0007728,0.0007728,0,0
5/11/2023,0.0007645,0.0007645,0.0007645,0.0007645,0,0
5/12/2023,0.0007596,0.0007596,0.0007596,0.0007596,0,0
