Date,Open,High,Low,Close,Vol,OI
7/17/2023,0.0008115,0.0008115,0.0008115,0.0008115,0,0
7/18/2023,0.0008094,0.0008094,0.0008094,0.0008094,0,0
7/19/2023,0.0008083,0.0008083,0.0008083,0.0008083,0,0
7/20/2023,0.0008025,0.0008025,0.0008025,0.0008025,0,0
7/21/2023,0.0007947,0.0007947,0.0007947,0.0007947,0,0
7/24/2023,0.0008006,0.0008006,0.0008006,0.0008006,0,0
7/25/2023,0.0008019,0.0008019,0.0008019,0.0008019,0,0
7/26/2023,0.0008071,0.0008071,0.0008071,0.0008071,0,0
7/27/2023,0.0007979,0.0007979,0.0007979,0.0007979,0,0
7/28/2023,0.0008021,0.0008021,0.0008021,0.0008021,0,0
7/31/2023,0.0008016,0.0008016,0.0008016,0.0008016,0,0
8/1/2023,0.0007952,0.0007952,0.0007952,0.0007952,0,0
8/2/2023,0.0007869,0.0007869,0.0007869,0.0007869,0,0
8/3/2023,0.0007875,0.0007875,0.0007875,0.0007875,0,0
8/4/2023,0.0007849,0.0007849,0.0007849,0.0007849,0,0
8/7/2023,0.0007832,0.0007832,0.0007832,0.0007832,0,0
8/8/2023,0.0007775,0.0007775,0.0007775,0.0007775,0,0
8/9/2023,0.0007788,0.0007788,0.0007788,0.0007788,0,0
8/10/2023,0.0007767,0.0007767,0.0007767,0.0007767,0,0
8/11/2023,0.0007677,0.0007677,0.0007677,0.0007677,0,0
8/14/2023,0.0007645,0.0007645,0.0007645,0.0007645,0,0
8/15/2023,0.0007646,0.0007646,0.0007646,0.0007646,0,0
8/16/2023,0.0007615,0.0007615,0.0007615,0.0007615,0,0
8/17/2023,0.0007636,0.0007636,0.0007636,0.0007636,0,0
8/18/2023,0.0007631,0.0007631,0.0007631,0.0007631,0,0
8/21/2023,0.0007626,0.0007626,0.0007626,0.0007626,0,0
8/22/2023,0.0007638,0.0007638,0.0007638,0.0007638,0,0
8/23/2023,0.0007679,0.0007679,0.0007679,0.0007679,0,0
8/24/2023,0.00077,0.00077,0.00077,0.00077,0,0
8/25/2023,0.0007717,0.0007717,0.0007717,0.0007717,0,0
8/28/2023,0.0007714,0.0007714,0.0007714,0.0007714,0,0
8/29/2023,0.0007752,0.0007752,0.0007752,0.0007752,0,0
8/30/2023,0.0007727,0.0007727,0.0007727,0.0007727,0,0
8/31/2023,0.0007704,0.0007704,0.0007704,0.0007704,0,0
9/1/2023,0.0007732,0.0007732,0.0007732,0.0007732,0,0
9/5/2023,0.0007661,0.0007661,0.0007661,0.0007661,0,0
9/6/2023,0.000764,0.000764,0.000764,0.000764,0,0
9/7/2023,0.000763,0.000763,0.000763,0.000763,0,0
9/8/2023,0.0007633,0.0007633,0.0007633,0.0007633,0,0
9/11/2023,0.0007685,0.0007685,0.0007685,0.0007685,0,0
9/12/2023,0.0007686,0.0007686,0.0007686,0.0007686,0,0
9/13/2023,0.0007683,0.0007683,0.0007683,0.0007683,0,0
9/14/2023,0.0007667,0.0007667,0.0007667,0.0007667,0,0
9/15/2023,0.0007673,0.0007673,0.0007673,0.0007673,0,0
9/18/2023,0.00077,0.00077,0.00077,0.00077,0,0
9/19/2023,0.000768,0.000768,0.000768,0.000768,0,0
