Date,Open,High,Low,Close,Vol,OI
9/28/2021,18.73,18.73,18.73,18.73,0,0
9/29/2021,18.73,18.73,18.73,18.73,0,0
9/30/2021,18.73,18.73,18.73,18.73,0,0
10/1/2021,18.73,18.73,18.73,18.73,0,0
10/4/2021,18.73,18.73,18.73,18.73,0,0
10/5/2021,18.73,18.73,18.73,18.73,0,0
10/6/2021,18.73,18.73,18.73,18.73,0,0
10/7/2021,18.73,18.73,18.73,18.73,0,0
10/8/2021,18.73,18.73,18.73,18.73,0,0
10/11/2021,18.73,18.73,18.73,18.73,0,0
10/12/2021,18.73,18.73,18.73,18.73,0,0
10/13/2021,18.73,18.73,18.73,18.73,0,0
10/14/2021,18.73,18.73,18.73,18.73,0,0
10/15/2021,18.73,18.73,18.73,18.73,0,0
10/18/2021,18.73,18.73,18.73,18.73,0,0
10/19/2021,18.73,18.73,18.73,18.73,0,0
10/20/2021,18.73,18.73,18.73,18.73,0,0
10/21/2021,18.73,18.73,18.73,18.73,0,0
10/22/2021,18.73,18.73,18.73,18.73,0,0
10/25/2021,18.73,18.73,18.73,18.73,0,0
10/26/2021,18.73,18.73,18.73,18.73,0,0
10/27/2021,18.73,18.73,18.73,18.73,0,0
10/28/2021,18.73,18.73,18.73,18.73,0,0
10/29/2021,18.73,18.73,18.73,18.73,0,0
11/1/2021,18.73,18.73,18.73,18.73,0,0
11/2/2021,18.73,18.73,18.73,18.73,0,0
11/3/2021,18.73,18.73,18.73,18.73,0,0
11/4/2021,18.73,18.73,18.73,18.73,0,0
11/5/2021,18.73,18.73,18.73,18.73,0,0
11/8/2021,18.73,18.73,18.73,18.73,0,0
11/9/2021,18.73,18.73,18.73,18.73,0,0
11/10/2021,18.73,18.73,18.73,18.73,0,0
11/11/2021,18.73,18.73,18.73,18.73,0,0
11/12/2021,18.73,18.73,18.73,18.73,0,0
11/15/2021,18.73,18.73,18.73,18.73,0,0
11/16/2021,18.73,18.73,18.73,18.73,0,0
11/17/2021,18.73,18.73,18.73,18.73,0,0
11/18/2021,18.73,18.73,18.73,18.73,0,0
11/19/2021,18.73,18.73,18.73,18.73,0,0
11/22/2021,18.73,18.73,18.73,18.73,0,0
11/23/2021,18.73,18.73,18.73,18.73,0,0
11/24/2021,18.73,18.73,18.73,18.73,0,0
11/29/2021,18.73,18.73,18.73,18.73,0,0
11/30/2021,18.73,18.73,18.73,18.73,0,0
12/1/2021,18.73,18.73,18.73,18.73,0,0
12/2/2021,18.73,18.73,18.73,18.73,0,0
12/3/2021,18.73,18.73,18.73,18.73,0,0
12/6/2021,18.73,18.73,18.73,18.73,0,0
12/7/2021,18.73,18.73,18.73,18.73,0,0
12/8/2021,18.73,18.73,18.73,18.73,0,0
12/9/2021,18.73,18.73,18.73,18.73,0,0
12/10/2021,18.73,18.73,18.73,18.73,0,0
12/13/2021,18.73,18.73,18.73,18.73,0,0
12/14/2021,18.73,18.73,18.73,18.73,0,0
12/15/2021,18.73,18.73,18.73,18.73,0,0
12/16/2021,18.73,18.73,18.73,18.73,0,0
12/17/2021,18.73,18.73,18.73,18.73,0,0
12/20/2021,18.73,18.73,18.73,18.73,0,0
12/21/2021,18.73,18.73,18.73,18.73,0,0
12/22/2021,18.73,18.73,18.73,18.73,0,0
12/23/2021,18.73,18.73,18.73,18.73,0,0
12/27/2021,18.73,18.73,18.73,18.73,0,0
12/28/2021,18.73,18.73,18.73,18.73,0,0
12/29/2021,18.73,18.73,18.73,18.73,0,0
12/30/2021,18.73,18.73,18.73,18.73,0,0
12/31/2021,18.7,18.7,18.7,18.7,2,0
1/3/2022,18.7,18.7,18.7,18.7,2,2
1/4/2022,18.7,18.7,18.7,18.7,0,2
1/5/2022,18.75,18.75,18.75,18.75,0,2
1/6/2022,18.75,18.75,18.75,18.75,1,3
1/7/2022,18.75,18.75,18.75,18.75,0,3
1/10/2022,18.75,18.75,18.75,18.75,0,3
1/11/2022,18.9,18.9,18.9,18.9,0,3
1/12/2022,18.9,18.9,18.9,18.9,5,8
1/13/2022,18.9,18.9,18.9,18.9,0,8
1/14/2022,18.9,18.9,18.9,18.9,0,8
1/18/2022,18.9,18.9,18.9,18.9,0,8
1/19/2022,18.9,18.9,18.9,18.9,0,8
1/20/2022,18.9,18.9,18.9,18.9,0,8
1/21/2022,18.9,18.9,18.9,18.9,0,8
1/24/2022,18.9,18.9,18.9,18.9,0,8
1/25/2022,18.9,18.9,18.9,18.9,0,8
1/26/2022,18.9,18.9,18.9,18.9,0,8
1/27/2022,18.9,18.9,18.9,18.9,0,8
1/28/2022,18.9,18.9,18.9,18.9,1,8
1/31/2022,18.9,18.9,18.9,18.9,0,8
2/1/2022,18.9,18.9,18.9,18.9,0,8
2/2/2022,18.9,18.9,18.9,18.9,0,8
2/3/2022,18.9,18.9,18.9,18.9,0,8
2/4/2022,18.9,18.9,18.9,18.9,0,8
2/7/2022,18.9,18.9,18.9,18.9,0,8
2/8/2022,18.9,18.9,18.9,18.9,0,8
2/9/2022,18.9,18.9,18.9,18.9,0,8
2/10/2022,19.15,19.2,19.15,19.2,0,8
2/11/2022,19.2,19.2,19.2,19.2,4,12
2/14/2022,19.2,19.2,19.2,19.2,0,12
2/15/2022,19.2,19.2,19.2,19.2,0,12
2/16/2022,19.2,19.2,19.2,19.2,0,12
2/17/2022,19.2,19.2,19.2,19.2,0,12
2/18/2022,19.2,19.2,19.2,19.2,0,12
2/22/2022,19.2,19.2,19.2,19.2,0,12
2/23/2022,19.2,19.2,19.2,19.2,0,12
2/24/2022,19.2,19.2,19.2,19.2,0,12
2/25/2022,19.2,19.2,19.2,19.2,0,12
2/28/2022,19.2,19.2,19.2,19.2,0,12
3/1/2022,19.2,19.2,19.2,19.2,0,12
3/2/2022,19.2,19.2,19.2,19.2,0,12
3/3/2022,19.2,19.2,19.2,19.2,0,12
3/4/2022,19.2,19.2,19.2,19.2,0,12
3/7/2022,19.2,19.2,19.2,19.2,0,12
3/8/2022,19.2,19.2,19.2,19.2,0,12
3/9/2022,19.2,19.2,19.2,19.2,0,12
3/10/2022,19.2,19.2,19.2,19.2,0,12
3/11/2022,19.2,19.2,19.2,19.2,0,12
3/14/2022,19.2,19.2,19.2,19.2,2,14
3/15/2022,19.2,19.2,19.2,19.2,0,14
3/16/2022,19.2,19.2,19.2,19.2,0,14
3/17/2022,19.2,19.2,19.2,19.2,0,14
3/18/2022,19.2,19.2,19.2,19.2,0,14
3/21/2022,19.2,19.2,19.2,19.2,0,14
3/22/2022,19.65,19.65,19.65,19.65,0,14
3/23/2022,19.65,19.65,19.65,19.65,1,15
3/24/2022,19.65,19.65,19.65,19.65,0,15
3/25/2022,19.65,19.65,19.65,19.65,0,15
3/28/2022,19.65,19.65,19.65,19.65,0,15
3/29/2022,19.65,19.65,19.65,19.65,0,15
3/30/2022,19.65,19.65,19.65,19.65,0,15
3/31/2022,19.65,19.65,19.65,19.65,0,15
4/1/2022,19.65,19.65,19.65,19.65,0,15
4/4/2022,19.65,19.65,19.65,19.65,0,15
4/5/2022,19.65,19.65,19.65,19.65,0,15
4/6/2022,19.65,19.65,19.65,19.65,4,19
4/7/2022,19.65,19.65,19.65,19.65,0,19
4/8/2022,19.65,19.65,19.65,19.65,0,19
4/11/2022,19.65,19.65,19.65,19.65,0,19
4/12/2022,19.65,19.65,19.65,19.65,0,19
4/13/2022,19.65,19.65,19.65,19.65,0,19
4/14/2022,19.65,19.65,19.65,19.65,0,19
4/18/2022,19.65,19.65,19.65,19.65,0,19
4/19/2022,19.65,19.65,19.65,19.65,0,19
4/20/2022,19.65,19.65,19.65,19.65,0,19
